x0	T1	x1	T2	x2	T3	x3	T4	x4	T5	x5	T6	x6	T7	x7	T8	x8	avg	
4.877326e-01 	 -5.583054e-01 	4.877326e-01 	 -5.751165e-01 	4.877326e-01 	 -5.588936e-01 	4.877326e-01 	 -5.378252e-01 	4.877326e-01 	 -4.882309e-01 	4.877326e-01 	 -4.781569e-01 	4.877326e-01 	 -5.190133e-01 	4.877326e-01 	 -5.507250e-01 	4.876664e-01 	 -5.328212e-01 	 
4.884848e-01 	 -5.577084e-01 	4.884848e-01 	 -5.747632e-01 	4.884848e-01 	 -5.581816e-01 	4.884848e-01 	 -5.372999e-01 	4.884848e-01 	 -4.873806e-01 	4.884848e-01 	 -4.773405e-01 	4.884848e-01 	 -5.189345e-01 	4.884848e-01 	 -5.504348e-01 	4.884262e-01 	 -5.322960e-01 	 
4.892080e-01 	 -5.570725e-01 	4.892080e-01 	 -5.743919e-01 	4.892080e-01 	 -5.574933e-01 	4.892080e-01 	 -5.367680e-01 	4.892080e-01 	 -4.865839e-01 	4.892080e-01 	 -4.765962e-01 	4.892080e-01 	 -5.188003e-01 	4.892080e-01 	 -5.500969e-01 	4.891564e-01 	 -5.317698e-01 	 
4.899030e-01 	 -5.564308e-01 	4.899030e-01 	 -5.740185e-01 	4.899030e-01 	 -5.568496e-01 	4.899030e-01 	 -5.362615e-01 	4.899030e-01 	 -4.858508e-01 	4.899030e-01 	 -4.759460e-01 	4.899030e-01 	 -5.186182e-01 	4.899030e-01 	 -5.497482e-01 	4.898580e-01 	 -5.312662e-01 	 
4.905710e-01 	 -5.557479e-01 	4.905710e-01 	 -5.735915e-01 	4.905710e-01 	 -5.562076e-01 	4.905710e-01 	 -5.357499e-01 	4.905710e-01 	 -4.851172e-01 	4.905710e-01 	 -4.753601e-01 	4.905710e-01 	 -5.183570e-01 	4.905710e-01 	 -5.493819e-01 	4.905319e-01 	 -5.307493e-01 	 
4.912129e-01 	 -5.550675e-01 	4.912129e-01 	 -5.731505e-01 	4.912129e-01 	 -5.556003e-01 	4.912129e-01 	 -5.352735e-01 	4.912129e-01 	 -4.843925e-01 	4.912129e-01 	 -4.748547e-01 	4.912129e-01 	 -5.180677e-01 	4.912129e-01 	 -5.490575e-01 	4.911792e-01 	 -5.302552e-01 	 
4.918298e-01 	 -5.543795e-01 	4.918298e-01 	 -5.726801e-01 	4.918298e-01 	 -5.550041e-01 	4.918298e-01 	 -5.348163e-01 	4.918298e-01 	 -4.836687e-01 	4.918298e-01 	 -4.744021e-01 	4.918298e-01 	 -5.177602e-01 	4.918298e-01 	 -5.487658e-01 	4.918010e-01 	 -5.297661e-01 	 
4.924226e-01 	 -5.536599e-01 	4.924226e-01 	 -5.721612e-01 	4.924226e-01 	 -5.543901e-01 	4.924226e-01 	 -5.343532e-01 	4.924226e-01 	 -4.829443e-01 	4.924226e-01 	 -4.739797e-01 	4.924226e-01 	 -5.174245e-01 	4.924226e-01 	 -5.484762e-01 	4.923982e-01 	 -5.292563e-01 	 
4.929926e-01 	 -5.530085e-01 	4.929926e-01 	 -5.717126e-01 	4.929926e-01 	 -5.538604e-01 	4.929926e-01 	 -5.339725e-01 	4.929926e-01 	 -4.823103e-01 	4.929926e-01 	 -4.736483e-01 	4.929926e-01 	 -5.171458e-01 	4.929926e-01 	 -5.482752e-01 	4.929722e-01 	 -5.288210e-01 	 
4.935409e-01 	 -5.522473e-01 	4.935409e-01 	 -5.711388e-01 	4.935409e-01 	 -5.532268e-01 	4.935409e-01 	 -5.334905e-01 	4.935409e-01 	 -4.816394e-01 	4.935409e-01 	 -4.732717e-01 	4.935409e-01 	 -5.167512e-01 	4.935409e-01 	 -5.479759e-01 	4.935239e-01 	 -5.282877e-01 	 
4.940685e-01 	 -5.516438e-01 	4.940685e-01 	 -5.707269e-01 	4.940685e-01 	 -5.527531e-01 	4.940685e-01 	 -5.331563e-01 	4.940685e-01 	 -4.811389e-01 	4.940685e-01 	 -4.730282e-01 	4.940685e-01 	 -5.164711e-01 	4.940685e-01 	 -5.478207e-01 	4.940546e-01 	 -5.279039e-01 	 
4.945767e-01 	 -5.509095e-01 	4.945767e-01 	 -5.701366e-01 	4.945767e-01 	 -5.521311e-01 	4.945767e-01 	 -5.326800e-01 	4.945767e-01 	 -4.805671e-01 	4.945767e-01 	 -4.727007e-01 	4.945767e-01 	 -5.160437e-01 	4.945767e-01 	 -5.475155e-01 	4.945655e-01 	 -5.273866e-01 	 
4.950666e-01 	 -5.503150e-01 	4.950666e-01 	 -5.696568e-01 	4.950666e-01 	 -5.516292e-01 	4.950666e-01 	 -5.323173e-01 	4.950666e-01 	 -4.801272e-01 	4.950666e-01 	 -4.724871e-01 	4.950666e-01 	 -5.157048e-01 	4.950666e-01 	 -5.473137e-01 	4.950578e-01 	 -5.269855e-01 	 
4.955395e-01 	 -5.497551e-01 	4.955395e-01 	 -5.691676e-01 	4.955395e-01 	 -5.511289e-01 	4.955395e-01 	 -5.319555e-01 	4.955395e-01 	 -4.797163e-01 	4.955395e-01 	 -4.722917e-01 	4.955395e-01 	 -5.153522e-01 	4.955395e-01 	 -5.471010e-01 	4.955327e-01 	 -5.265938e-01 	 
4.959967e-01 	 -5.490767e-01 	4.959967e-01 	 -5.685098e-01 	4.959967e-01 	 -5.504676e-01 	4.959967e-01 	 -5.314467e-01 	4.959967e-01 	 -4.792274e-01 	4.959967e-01 	 -4.720273e-01 	4.959967e-01 	 -5.148473e-01 	4.959967e-01 	 -5.467256e-01 	4.959916e-01 	 -5.260621e-01 	 
4.964395e-01 	 -5.488407e-01 	4.964395e-01 	 -5.683249e-01 	4.964395e-01 	 -5.502194e-01 	4.964395e-01 	 -5.313291e-01 	4.964395e-01 	 -4.790764e-01 	4.964395e-01 	 -4.720631e-01 	4.964395e-01 	 -5.146925e-01 	4.964395e-01 	 -5.467321e-01 	4.964357e-01 	 -5.259209e-01 	 
4.968691e-01 	 -5.480559e-01 	4.968691e-01 	 -5.675182e-01 	4.968691e-01 	 -5.493623e-01 	4.968691e-01 	 -5.306469e-01 	4.968691e-01 	 -4.785107e-01 	4.968691e-01 	 -4.717122e-01 	4.968691e-01 	 -5.140104e-01 	4.968691e-01 	 -5.461617e-01 	4.968664e-01 	 -5.252285e-01 	 
4.972869e-01 	 -5.480736e-01 	4.972869e-01 	 -5.676091e-01 	4.972869e-01 	 -5.492905e-01 	4.972869e-01 	 -5.307150e-01 	4.972869e-01 	 -4.785778e-01 	4.972869e-01 	 -4.719299e-01 	4.972869e-01 	 -5.140079e-01 	4.972869e-01 	 -5.463361e-01 	4.972851e-01 	 -5.252721e-01 	 
4.976942e-01 	 -5.475238e-01 	4.976942e-01 	 -5.670589e-01 	4.976942e-01 	 -5.485935e-01 	4.976942e-01 	 -5.302052e-01 	4.976942e-01 	 -4.782099e-01 	4.976942e-01 	 -4.717191e-01 	4.976942e-01 	 -5.134603e-01 	4.976942e-01 	 -5.459199e-01 	4.976931e-01 	 -5.247525e-01 	 
4.980926e-01 	 -5.472161e-01 	4.980926e-01 	 -5.667634e-01 	4.980926e-01 	 -5.481097e-01 	4.980926e-01 	 -5.299236e-01 	4.980926e-01 	 -4.780872e-01 	4.980926e-01 	 -4.717205e-01 	4.980926e-01 	 -5.131024e-01 	4.980926e-01 	 -5.457199e-01 	4.980919e-01 	 -5.244461e-01 	 
4.984833e-01 	 -5.479050e-01 	4.984833e-01 	 -5.675645e-01 	4.984833e-01 	 -5.486251e-01 	4.984833e-01 	 -5.305889e-01 	4.984833e-01 	 -4.787312e-01 	4.984833e-01 	 -4.723494e-01 	4.984833e-01 	 -5.135964e-01 	4.984833e-01 	 -5.464625e-01 	4.984830e-01 	 -5.250821e-01 	 
4.988679e-01 	 -5.463271e-01 	4.988679e-01 	 -5.657824e-01 	4.988679e-01 	 -5.467777e-01 	4.988679e-01 	 -5.290828e-01 	4.988679e-01 	 -4.777731e-01 	4.988679e-01 	 -4.715364e-01 	4.988679e-01 	 -5.120744e-01 	4.988679e-01 	 -5.449790e-01 	4.988678e-01 	 -5.235608e-01 	 
4.992479e-01 	 -5.512630e-01 	4.992479e-01 	 -5.711656e-01 	4.992479e-01 	 -5.516043e-01 	4.992479e-01 	 -5.338886e-01 	4.992479e-01 	 -4.817086e-01 	4.992479e-01 	 -4.751486e-01 	4.992479e-01 	 -5.163056e-01 	4.992479e-01 	 -5.499538e-01 	4.992479e-01 	 -5.282809e-01 	 
4.996247e-01 	 -5.506803e-01 	4.996247e-01 	 -5.700423e-01 	4.996247e-01 	 -5.506162e-01 	4.996247e-01 	 -5.333797e-01 	4.996247e-01 	 -4.821514e-01 	4.996247e-01 	 -4.753442e-01 	4.996247e-01 	 -5.154197e-01 	4.996247e-01 	 -5.494531e-01 	4.996247e-01 	 -5.278245e-01 	 
5.000000e-01 	 -5.553255e-01 	5.000000e-01 	 -5.741187e-01 	5.000000e-01 	 -5.547304e-01 	5.000000e-01 	 -5.380073e-01 	5.000000e-01 	 -4.888689e-01 	5.000000e-01 	 -4.814857e-01 	5.000000e-01 	 -5.193073e-01 	5.000000e-01 	 -5.538835e-01 	5.000000e-01 	 -5.325355e-01 	 
