x0	T1	x1	T2	x2	T3	x3	T4	x4	T5	x5	T6	x6	T7	x7	T8	x8	avg	
4.924226e-01 	 -1.377567e-03 	4.924226e-01 	 -8.807107e-04 	4.924226e-01 	 -1.206517e-03 	4.924226e-01 	 -1.214265e-03 	4.924226e-01 	 -1.786907e-03 	4.924226e-01 	 -1.327443e-03 	4.924226e-01 	 -8.743274e-04 	4.924226e-01 	 -8.468928e-04 	4.923982e-01 	 -1.184440e-03 	 
4.929926e-01 	 -1.365335e-03 	4.929926e-01 	 -8.934713e-04 	4.929926e-01 	 -1.198976e-03 	4.929926e-01 	 -1.193177e-03 	4.929926e-01 	 -1.743190e-03 	4.929926e-01 	 -1.265047e-03 	4.929926e-01 	 -8.857643e-04 	4.929926e-01 	 -8.213289e-04 	4.929722e-01 	 -1.168440e-03 	 
4.935409e-01 	 -1.343200e-03 	4.935409e-01 	 -8.994690e-04 	4.935409e-01 	 -1.188842e-03 	4.935409e-01 	 -1.168529e-03 	4.935409e-01 	 -1.687321e-03 	4.935409e-01 	 -1.201759e-03 	4.935409e-01 	 -8.924562e-04 	4.935409e-01 	 -7.939400e-04 	4.935239e-01 	 -1.146884e-03 	 
4.940685e-01 	 -1.314628e-03 	4.940685e-01 	 -9.051813e-04 	4.940685e-01 	 -1.179783e-03 	4.940685e-01 	 -1.143434e-03 	4.940685e-01 	 -1.623347e-03 	4.940685e-01 	 -1.140196e-03 	4.940685e-01 	 -8.980809e-04 	4.940685e-01 	 -7.684247e-04 	4.940546e-01 	 -1.123566e-03 	 
4.945767e-01 	 -1.275389e-03 	4.945767e-01 	 -9.074042e-04 	4.945767e-01 	 -1.167173e-03 	4.945767e-01 	 -1.113052e-03 	4.945767e-01 	 -1.549930e-03 	4.945767e-01 	 -1.076442e-03 	4.945767e-01 	 -8.997696e-04 	4.945767e-01 	 -7.401261e-04 	4.945655e-01 	 -1.094476e-03 	 
4.950666e-01 	 -1.226587e-03 	4.950666e-01 	 -9.069146e-04 	4.950666e-01 	 -1.151028e-03 	4.950666e-01 	 -1.077537e-03 	4.950666e-01 	 -1.469099e-03 	4.950666e-01 	 -1.009986e-03 	4.950666e-01 	 -8.986027e-04 	4.950666e-01 	 -7.092259e-04 	4.950578e-01 	 -1.060362e-03 	 
4.955395e-01 	 -1.169372e-03 	4.955395e-01 	 -9.023281e-04 	4.955395e-01 	 -1.130676e-03 	4.955395e-01 	 -1.036676e-03 	4.955395e-01 	 -1.381540e-03 	4.955395e-01 	 -9.394519e-04 	4.955395e-01 	 -8.938102e-04 	4.955395e-01 	 -6.754461e-04 	4.955327e-01 	 -1.021137e-03 	 
4.959967e-01 	 -1.099511e-03 	4.959967e-01 	 -8.852720e-04 	4.959967e-01 	 -1.099389e-03 	4.959967e-01 	 -9.849916e-04 	4.959967e-01 	 -1.283604e-03 	4.959967e-01 	 -8.600704e-04 	4.959967e-01 	 -8.792737e-04 	4.959967e-01 	 -6.334181e-04 	4.959916e-01 	 -9.718808e-04 	 
4.964395e-01 	 -1.022385e-03 	4.964395e-01 	 -8.585152e-04 	4.964395e-01 	 -1.060465e-03 	4.964395e-01 	 -9.264799e-04 	4.964395e-01 	 -1.178692e-03 	4.964395e-01 	 -7.746340e-04 	4.964395e-01 	 -8.582349e-04 	4.964395e-01 	 -5.870391e-04 	4.964357e-01 	 -9.167799e-04 	 
4.968691e-01 	 -9.344046e-04 	4.968691e-01 	 -8.159977e-04 	4.968691e-01 	 -1.007853e-03 	4.968691e-01 	 -8.561022e-04 	4.968691e-01 	 -1.062266e-03 	4.968691e-01 	 -6.799537e-04 	4.968691e-01 	 -8.263055e-04 	4.968691e-01 	 -5.318354e-04 	4.968664e-01 	 -8.510526e-04 	 
4.972869e-01 	 -8.333446e-04 	4.972869e-01 	 -7.561499e-04 	4.972869e-01 	 -9.374506e-04 	4.972869e-01 	 -7.705469e-04 	4.972869e-01 	 -9.311137e-04 	4.972869e-01 	 -5.748409e-04 	4.972869e-01 	 -7.806355e-04 	4.972869e-01 	 -4.648105e-04 	4.972851e-01 	 -7.711785e-04 	 
4.976942e-01 	 -7.383844e-04 	4.976942e-01 	 -7.020112e-04 	4.976942e-01 	 -8.673028e-04 	4.976942e-01 	 -6.869749e-04 	4.976942e-01 	 -7.966789e-04 	4.976942e-01 	 -4.714781e-04 	4.976942e-01 	 -7.372755e-04 	4.976942e-01 	 -4.044010e-04 	4.976931e-01 	 -6.941100e-04 	 
4.980926e-01 	 -6.109236e-04 	4.980926e-01 	 -6.114913e-04 	4.980926e-01 	 -7.564946e-04 	4.980926e-01 	 -5.675969e-04 	4.980926e-01 	 -6.257131e-04 	4.980926e-01 	 -3.424340e-04 	4.980926e-01 	 -6.605614e-04 	4.980926e-01 	 -3.139156e-04 	4.980919e-01 	 -5.816878e-04 	 
4.984833e-01 	 -5.476524e-04 	4.984833e-01 	 -5.929371e-04 	4.984833e-01 	 -7.030367e-04 	4.984833e-01 	 -5.063871e-04 	4.984833e-01 	 -4.913634e-04 	4.984833e-01 	 -2.571333e-04 	4.984833e-01 	 -6.355008e-04 	4.984833e-01 	 -2.892826e-04 	4.984830e-01 	 -5.262688e-04 	 
4.988679e-01 	 -4.275116e-04 	4.988679e-01 	 -5.120327e-04 	4.988679e-01 	 -5.815046e-04 	4.988679e-01 	 -3.868860e-04 	4.988679e-01 	 -2.954703e-04 	4.988679e-01 	 -1.274526e-04 	4.988679e-01 	 -5.504702e-04 	4.988679e-01 	 -2.124511e-04 	4.988678e-01 	 -4.110998e-04 	 
4.992479e-01 	 -5.070902e-04 	4.992479e-01 	 -6.485833e-04 	4.992479e-01 	 -6.514604e-04 	4.992479e-01 	 -4.609227e-04 	4.992479e-01 	 -2.284635e-04 	4.992479e-01 	 -1.376018e-04 	4.992479e-01 	 -6.336866e-04 	4.992479e-01 	 -3.464663e-04 	4.992479e-01 	 -4.820545e-04 	 
4.996247e-01 	 -8.128502e-04 	4.996247e-01 	 -1.027570e-03 	4.996247e-01 	 -9.408946e-04 	4.996247e-01 	 -7.687695e-04 	4.996247e-01 	 -3.465327e-04 	4.996247e-01 	 -3.433024e-04 	4.996247e-01 	 -8.987106e-04 	4.996247e-01 	 -7.379461e-04 	4.996247e-01 	 -7.804643e-04 	 
5.000000e-01 	 -6.346641e-04 	5.000000e-01 	 -8.577431e-04 	5.000000e-01 	 -7.256567e-04 	5.000000e-01 	 -6.381938e-04 	5.000000e-01 	 -1.928390e-04 	5.000000e-01 	 -3.009650e-04 	5.000000e-01 	 -6.857226e-04 	5.000000e-01 	 -6.771791e-04 	5.000000e-01 	 -6.402329e-04 	 
