f	SCd	
1.229127e+01 	 6.073574e-12 	 
1.230972e+01 	 3.336354e-12 	 
1.232818e+01 	 1.737287e-12 	 
1.234663e+01 	 2.050251e-12 	 
1.236509e+01 	 2.877090e-12 	 
1.238354e+01 	 2.872313e-12 	 
1.240200e+01 	 1.857027e-12 	 
1.242045e+01 	 1.043011e-12 	 
1.243891e+01 	 9.134613e-13 	 
1.245736e+01 	 1.509040e-12 	 
1.247582e+01 	 9.183437e-13 	 
1.249427e+01 	 4.997835e-13 	 
1.251273e+01 	 7.207496e-13 	 
1.253118e+01 	 2.058416e-12 	 
1.254964e+01 	 2.367905e-12 	 
1.256810e+01 	 3.798445e-12 	 
1.258655e+01 	 2.911223e-12 	 
1.260501e+01 	 1.897435e-12 	 
1.262346e+01 	 1.066001e-12 	 
1.264192e+01 	 2.478362e-12 	 
1.266037e+01 	 1.978063e-12 	 
1.267883e+01 	 6.135498e-13 	 
1.269728e+01 	 3.581510e-13 	 
1.271574e+01 	 9.080015e-13 	 
1.273419e+01 	 2.003320e-12 	 
1.275265e+01 	 1.180781e-12 	 
1.277110e+01 	 2.678896e-12 	 
1.278956e+01 	 1.716876e-12 	 
1.280802e+01 	 1.281215e-12 	 
1.282647e+01 	 1.463231e-12 	 
1.284493e+01 	 2.826227e-12 	 
1.286338e+01 	 3.777700e-12 	 
1.288184e+01 	 1.416193e-12 	 
1.290029e+01 	 5.477726e-13 	 
1.291875e+01 	 7.504013e-13 	 
1.293720e+01 	 1.067165e-12 	 
1.295566e+01 	 1.285393e-12 	 
1.297411e+01 	 1.240407e-12 	 
1.299257e+01 	 1.364160e-12 	 
1.301102e+01 	 1.615488e-12 	 
1.302948e+01 	 1.839831e-12 	 
1.304793e+01 	 2.265816e-12 	 
1.306639e+01 	 4.116606e-12 	 
1.308485e+01 	 4.013398e-12 	 
1.310330e+01 	 2.540899e-12 	 
1.312176e+01 	 1.881669e-12 	 
1.314021e+01 	 1.627233e-12 	 
1.315867e+01 	 1.085463e-12 	 
1.317712e+01 	 6.214985e-13 	 
1.319558e+01 	 1.970217e-12 	 
1.321403e+01 	 1.328743e-12 	 
1.323249e+01 	 1.452043e-12 	 
1.325094e+01 	 1.236394e-12 	 
1.326940e+01 	 1.523361e-12 	 
1.328785e+01 	 1.388743e-12 	 
1.330631e+01 	 1.136759e-12 	 
1.332477e+01 	 8.644512e-13 	 
1.334322e+01 	 1.182651e-12 	 
1.336168e+01 	 1.032245e-12 	 
1.338013e+01 	 1.305746e-12 	 
1.339859e+01 	 1.311748e-12 	 
1.341704e+01 	 7.576756e-13 	 
1.343550e+01 	 2.183881e-13 	 
1.345395e+01 	 5.739991e-13 	 
1.347241e+01 	 1.961043e-12 	 
1.349086e+01 	 1.109508e-12 	 
1.350932e+01 	 3.083034e-13 	 
1.352777e+01 	 4.274310e-13 	 
1.354623e+01 	 6.876639e-13 	 
1.356468e+01 	 7.082973e-13 	 
1.358314e+01 	 9.436570e-13 	 
1.360160e+01 	 9.361035e-13 	 
1.362005e+01 	 1.094562e-12 	 
1.363851e+01 	 7.891596e-13 	 
1.365696e+01 	 1.711736e-12 	 
1.367542e+01 	 1.756556e-12 	 
1.369387e+01 	 8.830668e-13 	 
1.371233e+01 	 2.772975e-13 	 
1.373078e+01 	 2.014060e-13 	 
1.374924e+01 	 4.514968e-13 	 
1.376769e+01 	 6.539902e-13 	 
1.378615e+01 	 5.778514e-13 	 
1.380460e+01 	 6.322417e-13 	 
1.382306e+01 	 4.431430e-13 	 
1.384152e+01 	 2.333046e-13 	 
1.385997e+01 	 1.293197e-13 	 
1.387843e+01 	 9.643122e-14 	 
1.389688e+01 	 2.496195e-13 	 
1.391534e+01 	 4.749002e-13 	 
1.393379e+01 	 3.685041e-13 	 
1.395225e+01 	 8.440020e-13 	 
1.397070e+01 	 9.508068e-13 	 
1.398916e+01 	 1.547103e-12 	 
1.400761e+01 	 1.062603e-12 	 
1.402607e+01 	 5.383278e-13 	 
1.404452e+01 	 8.564761e-13 	 
1.406298e+01 	 1.280189e-12 	 
1.408143e+01 	 8.402332e-13 	 
1.409989e+01 	 4.950920e-13 	 
1.411835e+01 	 8.321373e-13 	 
1.413680e+01 	 1.177142e-12 	 
1.415526e+01 	 5.825976e-13 	 
1.417371e+01 	 1.228765e-12 	 
1.419217e+01 	 1.231338e-12 	 
1.421062e+01 	 6.097455e-13 	 
1.422908e+01 	 3.537467e-13 	 
1.424753e+01 	 7.052413e-13 	 
1.426599e+01 	 2.215087e-12 	 
1.428444e+01 	 2.344041e-12 	 
1.430290e+01 	 1.440076e-12 	 
1.432135e+01 	 8.171667e-13 	 
1.433981e+01 	 6.689904e-13 	 
1.435826e+01 	 1.364607e-12 	 
1.437672e+01 	 1.785476e-12 	 
1.439518e+01 	 1.058575e-12 	 
1.441363e+01 	 7.248971e-13 	 
1.443209e+01 	 1.250832e-12 	 
1.445054e+01 	 7.823348e-13 	 
1.446900e+01 	 4.782767e-13 	 
1.448745e+01 	 6.128387e-13 	 
1.450591e+01 	 1.196318e-12 	 
1.452436e+01 	 8.789180e-13 	 
1.454282e+01 	 3.542201e-13 	 
1.456127e+01 	 9.435561e-13 	 
1.457973e+01 	 7.859870e-13 	 
1.459818e+01 	 7.669870e-13 	 
1.461664e+01 	 9.474925e-13 	 
1.463510e+01 	 7.478780e-13 	 
1.465355e+01 	 4.139270e-13 	 
1.467201e+01 	 7.232075e-13 	 
1.469046e+01 	 4.628337e-13 	 
1.470892e+01 	 3.700827e-13 	 
1.472737e+01 	 6.030875e-13 	 
1.474583e+01 	 4.184354e-13 	 
1.476428e+01 	 2.924913e-13 	 
1.478274e+01 	 6.350439e-13 	 
1.480119e+01 	 5.975066e-13 	 
1.481965e+01 	 3.605817e-13 	 
1.483810e+01 	 2.293101e-13 	 
1.485656e+01 	 2.816190e-13 	 
1.487501e+01 	 3.347387e-13 	 
1.489347e+01 	 8.583235e-13 	 
1.491193e+01 	 1.011505e-12 	 
1.493038e+01 	 4.348170e-13 	 
1.494884e+01 	 3.112596e-13 	 
1.496729e+01 	 3.260251e-13 	 
1.498575e+01 	 2.249346e-13 	 
1.500420e+01 	 1.780539e-13 	 
1.502266e+01 	 2.213135e-13 	 
1.504111e+01 	 5.171185e-13 	 
1.505957e+01 	 5.299278e-13 	 
1.507802e+01 	 3.383830e-13 	 
1.509648e+01 	 7.157817e-13 	 
1.511493e+01 	 4.675897e-13 	 
1.513339e+01 	 3.041983e-13 	 
1.515185e+01 	 3.857497e-13 	 
1.517030e+01 	 4.220817e-13 	 
1.518876e+01 	 4.257081e-13 	 
1.520721e+01 	 3.668058e-13 	 
1.522567e+01 	 6.360416e-13 	 
1.524412e+01 	 9.787538e-13 	 
1.526258e+01 	 6.767499e-13 	 
1.528103e+01 	 2.092310e-13 	 
1.529949e+01 	 9.656019e-14 	 
1.531794e+01 	 1.842399e-13 	 
1.533640e+01 	 1.380577e-13 	 
1.535485e+01 	 8.715858e-14 	 
1.537331e+01 	 1.125510e-13 	 
1.539176e+01 	 3.284593e-13 	 
1.541022e+01 	 5.055898e-13 	 
1.542868e+01 	 3.400820e-13 	 
1.544713e+01 	 4.656327e-13 	 
1.546559e+01 	 6.941857e-13 	 
1.548404e+01 	 5.057130e-13 	 
1.550250e+01 	 1.076271e-12 	 
1.552095e+01 	 1.290115e-12 	 
1.553941e+01 	 9.872822e-13 	 
1.555786e+01 	 8.318953e-13 	 
1.557632e+01 	 4.489916e-13 	 
1.559477e+01 	 5.148771e-13 	 
1.561323e+01 	 2.382740e-13 	 
1.563168e+01 	 1.871976e-13 	 
1.565014e+01 	 5.385324e-13 	 
1.566860e+01 	 7.047383e-13 	 
1.568705e+01 	 6.106758e-13 	 
1.570551e+01 	 4.296387e-13 	 
1.572396e+01 	 3.600286e-13 	 
1.574242e+01 	 1.253920e-12 	 
1.576087e+01 	 8.680688e-13 	 
1.577933e+01 	 4.828617e-13 	 
1.579778e+01 	 4.467520e-13 	 
1.581624e+01 	 2.774051e-13 	 
1.583469e+01 	 2.772408e-13 	 
1.585315e+01 	 2.411485e-13 	 
1.587160e+01 	 3.314083e-13 	 
1.589006e+01 	 5.004689e-13 	 
1.590851e+01 	 3.539185e-13 	 
1.592697e+01 	 3.936395e-13 	 
1.594543e+01 	 7.321192e-13 	 
1.596388e+01 	 1.045784e-12 	 
1.598234e+01 	 9.516918e-13 	 
1.600079e+01 	 2.959985e-13 	 
1.601925e+01 	 1.971746e-13 	 
1.603770e+01 	 3.099389e-13 	 
1.605616e+01 	 4.233566e-13 	 
1.607461e+01 	 2.659118e-13 	 
1.609307e+01 	 2.099754e-13 	 
1.611152e+01 	 2.680983e-13 	 
1.612998e+01 	 1.361453e-13 	 
1.614843e+01 	 2.617505e-13 	 
1.616689e+01 	 3.398051e-13 	 
1.618534e+01 	 1.548479e-13 	 
1.620380e+01 	 2.667813e-13 	 
1.622226e+01 	 5.129342e-13 	 
1.624071e+01 	 3.057192e-13 	 
1.625917e+01 	 2.789098e-13 	 
1.627762e+01 	 4.162960e-13 	 
1.629608e+01 	 8.551007e-13 	 
1.631453e+01 	 6.645710e-13 	 
1.633299e+01 	 4.623044e-13 	 
1.635144e+01 	 4.706137e-13 	 
1.636990e+01 	 5.765370e-13 	 
1.638835e+01 	 2.755681e-13 	 
1.640681e+01 	 2.282916e-13 	 
1.642526e+01 	 2.825354e-13 	 
1.644372e+01 	 7.185927e-13 	 
1.646218e+01 	 4.104894e-13 	 
1.648063e+01 	 2.905065e-13 	 
1.649909e+01 	 2.247308e-13 	 
1.651754e+01 	 2.726005e-13 	 
1.653600e+01 	 3.031447e-13 	 
1.655445e+01 	 4.348594e-13 	 
1.657291e+01 	 6.277317e-13 	 
1.659136e+01 	 4.206688e-13 	 
1.660982e+01 	 3.023539e-13 	 
1.662827e+01 	 2.884615e-13 	 
1.664673e+01 	 3.246223e-13 	 
1.666518e+01 	 2.407190e-13 	 
1.668364e+01 	 4.079692e-13 	 
1.670209e+01 	 7.030202e-13 	 
1.672055e+01 	 3.883721e-13 	 
1.673901e+01 	 1.435827e-13 	 
1.675746e+01 	 2.454136e-13 	 
1.677592e+01 	 2.507853e-13 	 
1.679437e+01 	 3.206083e-13 	 
1.681283e+01 	 2.507127e-13 	 
1.683128e+01 	 3.934588e-13 	 
1.684974e+01 	 4.062097e-13 	 
1.686819e+01 	 4.234181e-13 	 
1.688665e+01 	 2.925525e-13 	 
1.690510e+01 	 1.440977e-13 	 
1.692356e+01 	 1.807173e-13 	 
1.694201e+01 	 1.635646e-13 	 
1.696047e+01 	 1.490065e-13 	 
1.697893e+01 	 1.156942e-13 	 
1.699738e+01 	 1.390779e-13 	 
1.701584e+01 	 1.553175e-13 	 
1.703429e+01 	 1.600058e-13 	 
1.705275e+01 	 2.207967e-13 	 
1.707120e+01 	 2.188269e-13 	 
1.708966e+01 	 3.602115e-13 	 
1.710811e+01 	 3.753453e-13 	 
1.712657e+01 	 2.509591e-13 	 
1.714502e+01 	 6.148772e-13 	 
1.716348e+01 	 5.019702e-13 	 
1.718193e+01 	 2.823501e-13 	 
1.720039e+01 	 2.731271e-13 	 
1.721884e+01 	 2.273854e-13 	 
1.723730e+01 	 3.600834e-13 	 
1.725576e+01 	 3.170730e-13 	 
1.727421e+01 	 3.407435e-13 	 
1.729267e+01 	 1.869108e-13 	 
1.731112e+01 	 1.898496e-13 	 
1.732958e+01 	 3.112712e-13 	 
1.734803e+01 	 5.313288e-13 	 
1.736649e+01 	 3.344692e-13 	 
1.738494e+01 	 2.533925e-13 	 
1.740340e+01 	 2.711025e-13 	 
1.742185e+01 	 2.836591e-13 	 
1.744031e+01 	 3.219513e-13 	 
1.745876e+01 	 2.611299e-13 	 
1.747722e+01 	 1.941159e-13 	 
1.749568e+01 	 2.532161e-13 	 
1.751413e+01 	 2.599677e-13 	 
1.753259e+01 	 1.575313e-13 	 
1.755104e+01 	 1.571455e-13 	 
1.756950e+01 	 1.860242e-13 	 
1.758795e+01 	 2.749579e-13 	 
1.760641e+01 	 2.364941e-13 	 
1.762486e+01 	 1.513205e-13 	 
1.764332e+01 	 2.087683e-13 	 
1.766177e+01 	 1.553782e-13 	 
1.768023e+01 	 2.258978e-13 	 
1.769868e+01 	 4.043004e-13 	 
1.771714e+01 	 2.305620e-13 	 
1.773559e+01 	 2.310696e-13 	 
1.775405e+01 	 2.415902e-13 	 
1.777251e+01 	 2.365738e-13 	 
1.779096e+01 	 2.978250e-13 	 
1.780942e+01 	 4.025128e-13 	 
1.782787e+01 	 2.576164e-13 	 
1.784633e+01 	 1.154947e-13 	 
1.786478e+01 	 2.487479e-13 	 
1.788324e+01 	 4.122751e-13 	 
1.790169e+01 	 3.812700e-13 	 
1.792015e+01 	 4.016957e-13 	 
1.793860e+01 	 3.176475e-13 	 
1.795706e+01 	 1.620848e-13 	 
1.797551e+01 	 7.584117e-14 	 
1.799397e+01 	 1.544984e-13 	 
1.801242e+01 	 3.621720e-13 	 
1.803088e+01 	 3.002447e-13 	 
1.804934e+01 	 1.565206e-13 	 
1.806779e+01 	 1.177062e-13 	 
1.808625e+01 	 2.669404e-13 	 
1.810470e+01 	 2.172980e-13 	 
1.812316e+01 	 1.723193e-13 	 
1.814161e+01 	 1.669497e-13 	 
1.816007e+01 	 1.993501e-13 	 
1.817852e+01 	 3.131298e-13 	 
1.819698e+01 	 2.537365e-13 	 
1.821543e+01 	 4.136889e-13 	 
1.823389e+01 	 3.534372e-13 	 
1.825234e+01 	 1.554898e-13 	 
1.827080e+01 	 2.247594e-13 	 
1.828926e+01 	 1.563004e-13 	 
1.830771e+01 	 1.306131e-13 	 
1.832617e+01 	 1.093822e-13 	 
1.834462e+01 	 7.845760e-14 	 
1.836308e+01 	 7.498304e-14 	 
1.838153e+01 	 1.953338e-13 	 
1.839999e+01 	 2.054778e-13 	 
1.841844e+01 	 2.090794e-13 	 
1.843690e+01 	 2.100453e-13 	 
1.845535e+01 	 2.991748e-13 	 
1.847381e+01 	 2.179365e-13 	 
1.849226e+01 	 2.138526e-13 	 
1.851072e+01 	 2.013631e-13 	 
1.852917e+01 	 1.016370e-13 	 
1.854763e+01 	 1.337817e-13 	 
1.856609e+01 	 1.928493e-13 	 
1.858454e+01 	 2.763921e-13 	 
1.860300e+01 	 2.129040e-13 	 
1.862145e+01 	 1.046286e-13 	 
1.863991e+01 	 6.092586e-14 	 
1.865836e+01 	 1.558895e-13 	 
1.867682e+01 	 1.423995e-13 	 
1.869527e+01 	 1.814944e-13 	 
1.871373e+01 	 1.648787e-13 	 
1.873218e+01 	 2.064887e-13 	 
1.875064e+01 	 2.473056e-13 	 
1.876909e+01 	 2.314977e-13 	 
1.878755e+01 	 2.476791e-13 	 
1.880601e+01 	 1.205846e-13 	 
1.882446e+01 	 3.139994e-14 	 
1.884292e+01 	 4.627437e-14 	 
1.886137e+01 	 2.172091e-13 	 
1.887983e+01 	 2.681376e-13 	 
1.889828e+01 	 1.652669e-13 	 
1.891674e+01 	 2.766860e-13 	 
1.893519e+01 	 2.771270e-13 	 
1.895365e+01 	 2.450537e-13 	 
1.897210e+01 	 1.449978e-13 	 
1.899056e+01 	 1.236791e-13 	 
1.900901e+01 	 1.801679e-13 	 
1.902747e+01 	 1.681955e-13 	 
1.904592e+01 	 1.387395e-13 	 
1.906438e+01 	 1.370705e-13 	 
1.908284e+01 	 1.046964e-13 	 
1.910129e+01 	 1.411506e-13 	 
1.911975e+01 	 1.194535e-13 	 
1.913820e+01 	 1.433084e-13 	 
1.915666e+01 	 1.440311e-13 	 
1.917511e+01 	 1.807760e-13 	 
1.919357e+01 	 1.531917e-13 	 
1.921202e+01 	 2.015899e-13 	 
1.923048e+01 	 1.222230e-13 	 
1.924893e+01 	 1.650584e-13 	 
1.926739e+01 	 1.705257e-13 	 
1.928584e+01 	 2.051784e-13 	 
1.930430e+01 	 1.696597e-13 	 
1.932276e+01 	 1.214974e-13 	 
1.934121e+01 	 9.487024e-14 	 
1.935967e+01 	 1.016831e-13 	 
1.937812e+01 	 1.505087e-13 	 
1.939658e+01 	 1.585336e-13 	 
1.941503e+01 	 1.514822e-13 	 
1.943349e+01 	 1.168877e-13 	 
1.945194e+01 	 1.238620e-13 	 
1.947040e+01 	 1.162730e-13 	 
1.948885e+01 	 9.001170e-14 	 
1.950731e+01 	 1.917991e-13 	 
1.952576e+01 	 1.314322e-13 	 
1.954422e+01 	 1.211424e-13 	 
1.956267e+01 	 1.607851e-13 	 
1.958113e+01 	 2.893935e-13 	 
1.959959e+01 	 2.306242e-13 	 
1.961804e+01 	 1.640580e-13 	 
1.963650e+01 	 3.153325e-13 	 
1.965495e+01 	 3.379172e-13 	 
1.967341e+01 	 2.502523e-13 	 
1.969186e+01 	 1.423943e-13 	 
1.971032e+01 	 1.428020e-13 	 
1.972877e+01 	 1.621743e-13 	 
1.974723e+01 	 1.422585e-13 	 
1.976568e+01 	 1.380109e-13 	 
1.978414e+01 	 7.078061e-14 	 
1.980259e+01 	 1.312565e-13 	 
1.982105e+01 	 1.885395e-13 	 
1.983950e+01 	 1.378561e-13 	 
1.985796e+01 	 5.286777e-14 	 
1.987642e+01 	 8.349760e-14 	 
1.989487e+01 	 2.453567e-13 	 
1.991333e+01 	 2.681609e-13 	 
1.993178e+01 	 8.476292e-14 	 
1.995024e+01 	 5.781581e-14 	 
1.996869e+01 	 1.530828e-13 	 
1.998715e+01 	 1.854954e-13 	 
2.000560e+01 	 7.222460e-14 	 
2.002406e+01 	 6.739718e-14 	 
2.004251e+01 	 1.252401e-13 	 
2.006097e+01 	 1.946339e-13 	 
2.007942e+01 	 1.135025e-13 	 
2.009788e+01 	 1.398986e-13 	 
2.011634e+01 	 1.955889e-13 	 
2.013479e+01 	 1.561276e-13 	 
2.015325e+01 	 9.972509e-14 	 
2.017170e+01 	 1.516878e-13 	 
2.019016e+01 	 1.615567e-13 	 
2.020861e+01 	 1.214441e-13 	 
2.022707e+01 	 8.839561e-14 	 
2.024552e+01 	 7.551477e-14 	 
2.026398e+01 	 1.340170e-13 	 
2.028243e+01 	 1.631225e-13 	 
2.030089e+01 	 1.788143e-13 	 
2.031934e+01 	 1.352999e-13 	 
2.033780e+01 	 9.717938e-14 	 
2.035625e+01 	 1.251393e-13 	 
2.037471e+01 	 7.452503e-14 	 
2.039317e+01 	 1.007358e-13 	 
2.041162e+01 	 9.225713e-14 	 
2.043008e+01 	 1.079523e-13 	 
2.044853e+01 	 1.390086e-13 	 
2.046699e+01 	 1.805670e-13 	 
2.048544e+01 	 1.522580e-13 	 
2.050390e+01 	 1.223450e-13 	 
2.052235e+01 	 1.330979e-13 	 
2.054081e+01 	 1.312251e-13 	 
2.055926e+01 	 1.863472e-13 	 
2.057772e+01 	 1.655700e-13 	 
2.059617e+01 	 8.421870e-14 	 
2.061463e+01 	 9.016549e-14 	 
2.063309e+01 	 1.707854e-13 	 
2.065154e+01 	 1.628272e-13 	 
2.067000e+01 	 1.785009e-13 	 
2.068845e+01 	 1.329042e-13 	 
2.070691e+01 	 9.628647e-14 	 
2.072536e+01 	 1.050749e-13 	 
2.074382e+01 	 4.580995e-14 	 
2.076227e+01 	 3.120047e-14 	 
2.078073e+01 	 7.704035e-14 	 
2.079918e+01 	 1.317924e-13 	 
2.081764e+01 	 1.004737e-13 	 
2.083609e+01 	 1.045778e-13 	 
2.085455e+01 	 1.682228e-13 	 
2.087300e+01 	 2.469469e-13 	 
2.089146e+01 	 1.991747e-13 	 
2.090992e+01 	 1.324481e-13 	 
2.092837e+01 	 9.263249e-14 	 
2.094683e+01 	 1.230872e-13 	 
2.096528e+01 	 9.810032e-14 	 
2.098374e+01 	 9.498503e-14 	 
2.100219e+01 	 1.899324e-13 	 
2.102065e+01 	 2.264443e-13 	 
2.103910e+01 	 1.657475e-13 	 
2.105756e+01 	 8.841701e-14 	 
2.107601e+01 	 7.742084e-14 	 
2.109447e+01 	 1.154167e-13 	 
2.111292e+01 	 1.483594e-13 	 
2.113138e+01 	 1.086756e-13 	 
2.114984e+01 	 1.078147e-13 	 
2.116829e+01 	 6.250061e-14 	 
2.118675e+01 	 3.926830e-14 	 
2.120520e+01 	 8.379249e-14 	 
2.122366e+01 	 9.769104e-14 	 
2.124211e+01 	 1.229473e-13 	 
2.126057e+01 	 1.456005e-13 	 
2.127902e+01 	 1.205154e-13 	 
2.129748e+01 	 7.672539e-14 	 
2.131593e+01 	 9.875054e-14 	 
2.133439e+01 	 8.821682e-14 	 
2.135284e+01 	 1.010358e-13 	 
2.137130e+01 	 1.046479e-13 	 
2.138975e+01 	 1.238996e-13 	 
2.140821e+01 	 1.766473e-13 	 
2.142667e+01 	 1.577044e-13 	 
2.144512e+01 	 7.626487e-14 	 
2.146358e+01 	 5.452960e-14 	 
2.148203e+01 	 4.175517e-14 	 
2.150049e+01 	 6.720362e-14 	 
2.151894e+01 	 9.848111e-14 	 
2.153740e+01 	 6.960792e-14 	 
2.155585e+01 	 8.781407e-14 	 
2.157431e+01 	 1.087836e-13 	 
2.159276e+01 	 7.267924e-14 	 
2.161122e+01 	 8.516454e-14 	 
2.162967e+01 	 1.391053e-13 	 
2.164813e+01 	 1.045408e-13 	 
2.166658e+01 	 7.290695e-14 	 
2.168504e+01 	 6.631304e-14 	 
2.170350e+01 	 6.925222e-14 	 
2.172195e+01 	 1.040926e-13 	 
2.174041e+01 	 9.048856e-14 	 
2.175886e+01 	 7.462033e-14 	 
2.177732e+01 	 9.151046e-14 	 
2.179577e+01 	 6.030120e-14 	 
2.181423e+01 	 6.615129e-14 	 
2.183268e+01 	 1.058950e-13 	 
2.185114e+01 	 1.371236e-13 	 
2.186959e+01 	 8.131441e-14 	 
2.188805e+01 	 9.056347e-14 	 
2.190650e+01 	 7.742697e-14 	 
2.192496e+01 	 9.138921e-14 	 
2.194342e+01 	 8.387521e-14 	 
2.196187e+01 	 1.052609e-13 	 
2.198033e+01 	 9.960690e-14 	 
2.199878e+01 	 7.403776e-14 	 
2.201724e+01 	 6.815249e-14 	 
2.203569e+01 	 4.110203e-14 	 
2.205415e+01 	 5.706915e-14 	 
2.207260e+01 	 1.016957e-13 	 
2.209106e+01 	 8.760559e-14 	 
2.210951e+01 	 6.943185e-14 	 
2.212797e+01 	 7.558615e-14 	 
2.214642e+01 	 1.252857e-13 	 
2.216488e+01 	 1.440798e-13 	 
2.218333e+01 	 9.213454e-14 	 
2.220179e+01 	 7.895506e-14 	 
2.222025e+01 	 1.203480e-13 	 
2.223870e+01 	 8.777352e-14 	 
2.225716e+01 	 6.654333e-14 	 
2.227561e+01 	 6.074393e-14 	 
2.229407e+01 	 6.758656e-14 	 
2.231252e+01 	 4.134338e-14 	 
2.233098e+01 	 7.736812e-14 	 
2.234943e+01 	 1.381013e-13 	 
2.236789e+01 	 1.228752e-13 	 
2.238634e+01 	 1.199943e-13 	 
2.240480e+01 	 8.659582e-14 	 
2.242325e+01 	 6.669597e-14 	 
2.244171e+01 	 7.674252e-14 	 
2.246017e+01 	 7.478517e-14 	 
2.247862e+01 	 8.639380e-14 	 
2.249708e+01 	 1.215233e-13 	 
2.251553e+01 	 1.415245e-13 	 
2.253399e+01 	 1.263356e-13 	 
2.255244e+01 	 8.258544e-14 	 
2.257090e+01 	 8.125825e-14 	 
2.258935e+01 	 1.185437e-13 	 
2.260781e+01 	 1.002929e-13 	 
2.262626e+01 	 6.747088e-14 	 
2.264472e+01 	 7.269015e-14 	 
2.266317e+01 	 1.517849e-13 	 
2.268163e+01 	 1.542013e-13 	 
2.270008e+01 	 1.123668e-13 	 
2.271854e+01 	 7.552257e-14 	 
2.273700e+01 	 8.289264e-14 	 
2.275545e+01 	 6.603051e-14 	 
2.277391e+01 	 7.676974e-14 	 
2.279236e+01 	 1.051329e-13 	 
2.281082e+01 	 8.963566e-14 	 
2.282927e+01 	 9.146275e-14 	 
2.284773e+01 	 8.705953e-14 	 
2.286618e+01 	 5.823133e-14 	 
2.288464e+01 	 1.037320e-13 	 
2.290309e+01 	 7.164149e-14 	 
2.292155e+01 	 7.455776e-14 	 
2.294000e+01 	 9.441107e-14 	 
2.295846e+01 	 1.021232e-13 	 
2.297691e+01 	 6.713793e-14 	 
2.299537e+01 	 6.666681e-14 	 
2.301383e+01 	 6.595609e-14 	 
2.303228e+01 	 6.529297e-14 	 
2.305074e+01 	 1.101065e-13 	 
2.306919e+01 	 1.084346e-13 	 
2.308765e+01 	 8.816979e-14 	 
2.310610e+01 	 6.374451e-14 	 
2.312456e+01 	 5.704225e-14 	 
2.314301e+01 	 8.002543e-14 	 
2.316147e+01 	 7.012119e-14 	 
2.317992e+01 	 1.190864e-13 	 
2.319838e+01 	 1.375531e-13 	 
2.321683e+01 	 6.531449e-14 	 
2.323529e+01 	 7.205419e-14 	 
2.325375e+01 	 8.662345e-14 	 
2.327220e+01 	 8.084420e-14 	 
2.329066e+01 	 8.309536e-14 	 
2.330911e+01 	 7.251830e-14 	 
2.332757e+01 	 7.293938e-14 	 
2.334602e+01 	 6.417245e-14 	 
2.336448e+01 	 6.975145e-14 	 
2.338293e+01 	 8.071972e-14 	 
2.340139e+01 	 8.198504e-14 	 
2.341984e+01 	 9.543089e-14 	 
2.343830e+01 	 1.099322e-13 	 
2.345675e+01 	 6.849560e-14 	 
2.347521e+01 	 6.428713e-14 	 
2.349366e+01 	 9.140173e-14 	 
2.351212e+01 	 7.060127e-14 	 
2.353058e+01 	 4.737936e-14 	 
2.354903e+01 	 4.997054e-14 	 
2.356749e+01 	 6.196494e-14 	 
2.358594e+01 	 1.010043e-13 	 
2.360440e+01 	 1.059096e-13 	 
2.362285e+01 	 1.108801e-13 	 
2.364131e+01 	 7.840422e-14 	 
2.365976e+01 	 7.029261e-14 	 
2.367822e+01 	 7.991535e-14 	 
2.369667e+01 	 6.648556e-14 	 
2.371513e+01 	 6.384827e-14 	 
2.373358e+01 	 5.504375e-14 	 
2.375204e+01 	 4.338414e-14 	 
2.377050e+01 	 5.764205e-14 	 
2.378895e+01 	 9.684320e-14 	 
2.380741e+01 	 1.068819e-13 	 
2.382586e+01 	 8.418528e-14 	 
2.384432e+01 	 5.315719e-14 	 
2.386277e+01 	 4.803962e-14 	 
2.388123e+01 	 7.011624e-14 	 
2.389968e+01 	 9.308865e-14 	 
2.391814e+01 	 7.159330e-14 	 
2.393659e+01 	 5.086913e-14 	 
2.395505e+01 	 4.876324e-14 	 
2.397350e+01 	 4.768676e-14 	 
2.399196e+01 	 7.169310e-14 	 
2.401041e+01 	 7.367355e-14 	 
2.402887e+01 	 1.389587e-13 	 
2.404733e+01 	 9.381154e-14 	 
2.406578e+01 	 4.391390e-14 	 
2.408424e+01 	 8.043152e-14 	 
2.410269e+01 	 1.099418e-13 	 
2.412115e+01 	 1.022306e-13 	 
2.413960e+01 	 5.256782e-14 	 
2.415806e+01 	 3.481632e-14 	 
2.417651e+01 	 6.157766e-14 	 
2.419497e+01 	 7.691315e-14 	 
2.421342e+01 	 7.464274e-14 	 
2.423188e+01 	 7.064586e-14 	 
2.425033e+01 	 7.410036e-14 	 
2.426879e+01 	 8.667171e-14 	 
2.428725e+01 	 9.107050e-14 	 
2.430570e+01 	 7.733081e-14 	 
2.432416e+01 	 8.611144e-14 	 
2.434261e+01 	 8.683870e-14 	 
2.436107e+01 	 7.154579e-14 	 
2.437952e+01 	 4.490460e-14 	 
2.439798e+01 	 5.843505e-14 	 
2.441643e+01 	 6.759340e-14 	 
2.443489e+01 	 7.647155e-14 	 
2.445334e+01 	 8.760786e-14 	 
2.447180e+01 	 4.957147e-14 	 
2.449025e+01 	 3.893735e-14 	 
2.450871e+01 	 5.039697e-14 	 
2.452716e+01 	 5.318577e-14 	 
2.454562e+01 	 7.279005e-14 	 
2.456408e+01 	 9.043517e-14 	 
