t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.1031300E+01         9.4682461E-01         1.1664081E-01         8.1462972E-02        -5.4248784E-02         6.7813969E-01         9.5008725E-01         1.1776464E-01         7.0588931E-02        -1.5214451E-02         6.7970443E-01         9.7158611E-01         3.1930339E-01         5.3810958E-02        -8.5105143E-02         6.8772310E-01         9.0449053E-01        -1.9421134E-02         1.3137010E-01        -1.0875683E-01         6.4323384E-01         9.6276444E-01         3.2861209E-01         1.0959098E-01         4.5733187E-02         6.7665929E-01         9.3723923E-01         2.0990369E-01         2.4235390E-02        -1.1877053E-01         6.7471540E-01         9.2182821E-01         1.8376891E-01         1.5016884E-01         1.1692207E-01         6.5749311E-01         9.4853246E-01         2.5614682E-01         1.9902593E-01        -1.0401971E-02         6.8069404E-01         9.4125229E-01         2.1983054E-01         4.6925850E-02         6.2938534E-02         6.7061919E-01
  4.1062600E+01         9.4691068E-01         9.9646010E-02         6.3400738E-02        -4.7741544E-02         6.7853194E-01         9.4414300E-01         1.2603638E-01         3.6699958E-02        -3.4106568E-02         6.7333019E-01         9.6869618E-01         3.0638409E-01         4.3166034E-02        -3.6163297E-02         6.8403184E-01         9.2325091E-01         1.6432352E-02         1.2000898E-01        -1.3765284E-01         6.5407473E-01         9.4663560E-01         3.9274910E-01         1.1150131E-01         8.8238560E-02         6.6630042E-01         9.4460690E-01         2.0178187E-01         1.0202667E-01        -1.1545396E-01         6.7750651E-01         9.3955570E-01         1.3214958E-01         1.9007710E-01         1.4586787E-01         6.6413200E-01         9.5776975E-01         2.4727625E-01         1.0541616E-01        -6.1737217E-02         6.8552619E-01         9.1663814E-01         1.7667957E-01         6.6059515E-02         1.2990120E-01         6.4936268E-01
  4.1093900E+01         9.4494259E-01         8.8758282E-02         5.9546005E-02        -3.8546968E-02         6.7683148E-01         9.3106771E-01         8.7964192E-02         3.7023589E-02        -6.7410767E-02         6.6171628E-01         9.2807895E-01         3.6243218E-01         8.0647338E-03         1.0114746E-01         6.4890474E-01         9.2806387E-01         1.1196020E-01         1.4758731E-01        -1.4896797E-01         6.6225940E-01         9.3986201E-01         4.3290082E-01         1.0668191E-01         1.0352077E-01         6.5282917E-01         9.5829195E-01         1.7454566E-01         1.2914023E-01        -9.4425946E-02         6.8646699E-01         9.3755615E-01         9.4904326E-02         1.6900595E-01         1.3804945E-01         6.6240871E-01         9.5900184E-01         2.5893050E-01         8.9092985E-02        -3.5674453E-02         6.8378729E-01         8.8443899E-01         6.3515089E-02         1.2433744E-01         7.4327677E-02         6.2109059E-01
  4.1125000E+01         9.4327849E-01         7.3401295E-02         5.9527911E-02        -3.3241455E-02         6.7569071E-01         9.3628138E-01         7.3346257E-02         6.1108779E-02        -1.1073987E-01         6.6902477E-01         8.6645675E-01         2.2737440E-01         2.0504979E-02        -9.9557176E-02         6.0301614E-01         9.4394183E-01         7.8560047E-02         1.8961622E-01        -7.8509539E-02         6.7464387E-01         8.9100337E-01         2.7686036E-01         1.7324565E-01        -9.0739630E-02         6.2715274E-01         9.6747416E-01         1.9675486E-01         1.1664676E-01        -1.8584058E-02         6.9074917E-01         9.3063712E-01         1.0128359E-01         1.4996135E-01         1.1256256E-01         6.5944225E-01         9.5902973E-01         2.9404518E-01         4.9655657E-02        -4.0410645E-02         6.7992246E-01         9.1008413E-01         1.0890361E-02         2.5040573E-01        -6.1096415E-02         6.3799369E-01
  4.1156400E+01         9.4442654E-01         6.1335541E-02         5.1914755E-02        -3.2677528E-02         6.7710131E-01         9.4992644E-01         9.6189551E-02         3.6714420E-02        -1.2677662E-01         6.8334669E-01         8.6658025E-01         5.7854071E-02         1.6543186E-01        -1.4275886E-01         6.0126567E-01         9.4308215E-01         2.1159379E-02         1.9422904E-01        -3.2775388E-03         6.7243689E-01         9.1093653E-01         2.9655758E-01         2.2057825E-01        -4.4833116E-02         6.4519662E-01         9.7447962E-01         2.0628142E-01         9.1763519E-02        -1.7596249E-02         6.9142008E-01         9.3470061E-01         2.4886270E-01         3.4564868E-02        -6.6489123E-02         6.6775340E-01         9.4853055E-01         2.7574462E-01         3.2053322E-02        -4.7739979E-02         6.7279762E-01         9.3798703E-01         1.3375804E-01         2.8143004E-01        -9.6469112E-02         6.7127097E-01
  4.1187500E+01         9.4612324E-01         6.3298136E-02         4.1748833E-02        -3.4435969E-02         6.7862326E-01         9.5832652E-01         1.0506662E-01        -8.9901229E-03        -8.2767598E-02         6.8868381E-01         9.2273271E-01        -5.1424824E-02         2.3116986E-01         8.2458202E-03         6.4897221E-01         9.4421476E-01         1.0545749E-02         1.5070187E-01        -4.1899458E-02         6.7708611E-01         9.2249858E-01         2.9158181E-01         1.3412406E-01        -1.4996231E-01         6.5091348E-01         9.7633356E-01         2.2386208E-01         6.6914842E-02        -1.7578086E-02         6.9163424E-01         9.4626242E-01         2.1072283E-01         3.4673575E-02        -8.3574399E-02         6.7345226E-01         9.3879837E-01         2.3673202E-01         7.7346258E-02        -4.5953780E-02         6.6780138E-01         9.4955629E-01         2.6108634E-01         2.3332033E-01        -8.9179315E-03         6.8216580E-01
  4.1218900E+01         9.4562042E-01         7.0101194E-02         3.9376911E-02        -3.6404513E-02         6.7778093E-01         9.4878268E-01         1.1540078E-01        -4.3662456E-03         1.5708892E-02         6.7369813E-01         8.9739019E-01        -1.9561678E-01         1.3019684E-01         1.1815142E-02         6.2567896E-01         9.6115655E-01         1.1518699E-01         5.9485450E-02        -3.7575047E-02         6.8882102E-01         9.4144046E-01         2.9554543E-01         8.2882397E-02        -1.5897857E-01         6.6790712E-01         9.7396320E-01         2.0745209E-01         4.9441013E-02         6.6892497E-02         6.8735015E-01         9.5325953E-01         3.0325964E-01         9.4760202E-02         6.1026447E-02         6.7675078E-01         9.3288356E-01         1.3032269E-01         1.5088885E-01        -3.5781778E-02         6.6751468E-01         9.6097851E-01         2.9113281E-01         1.7383680E-01         2.2272289E-02         6.8197805E-01
  4.1250000E+01         9.4397038E-01         7.0873074E-02         4.4630904E-02        -3.5728041E-02         6.7604923E-01         9.0716010E-01         5.5763002E-02         4.5255318E-02         3.5933323E-02         6.3551539E-01         9.2212367E-01        -1.1715094E-01         1.6133501E-01        -8.0712281E-02         6.5283656E-01         9.5723808E-01         2.0526038E-01        -2.9680679E-02         4.4845823E-02         6.7845893E-01         9.5488167E-01         3.0326140E-01         1.9285837E-01        -9.2395507E-02         6.7315996E-01         9.4945920E-01         1.2747826E-01         6.5004802E-03         7.9655945E-02         6.7189890E-01         9.5956814E-01         3.2490554E-01         1.5339403E-01         1.2262908E-02         6.7782283E-01         9.3743873E-01         5.3165894E-02         1.8457533E-01        -1.5361231E-02         6.7164171E-01         9.6750075E-01         3.2417497E-01         1.3608734E-01         3.0166425E-02         6.8005210E-01
  4.1281400E+01         9.4351494E-01         6.5599702E-02         4.8573464E-02        -3.3594698E-02         6.7576301E-01         9.1988397E-01        -2.0838814E-02         1.3414401E-01        -8.4193364E-02         6.4531815E-01         9.4675153E-01        -1.8706879E-02         1.4526170E-01        -7.0627034E-02         6.8088365E-01         9.3201149E-01         3.2182947E-01        -6.0430884E-02         1.3342856E-01         6.4780056E-01         9.6357661E-01         3.4698072E-01         1.9868268E-01        -8.5550897E-02         6.7516971E-01         9.2939758E-01         4.7681235E-02         2.9085966E-02         8.3927847E-03         6.5930676E-01         9.6381015E-01         3.1020650E-01         1.4835633E-01         3.1912263E-02         6.8012339E-01         9.4200164E-01         3.6339335E-02         1.8927422E-01        -3.8075540E-02         6.7482990E-01         9.6519852E-01         3.4521061E-01         1.0977795E-01         3.7375823E-02         6.7791653E-01
  4.1312600E+01         9.4445461E-01         6.4820603E-02         4.6243668E-02        -3.3369832E-02         6.7671466E-01         9.5266265E-01         1.4286948E-02         1.1415606E-01        -8.3861053E-02         6.7980242E-01         9.5938456E-01         7.0759229E-02         1.2043218E-01        -2.1140529E-02         6.9345582E-01         8.6802429E-01         2.7105585E-01        -5.0511748E-02         1.7429587E-01         6.0107982E-01         9.6438706E-01         3.2939765E-01         1.5158957E-01        -7.7118598E-02         6.7832196E-01         9.3177855E-01         4.5706019E-02         3.6366705E-02        -4.4740140E-02         6.6073394E-01         9.6554291E-01         2.9143232E-01         1.4703649E-01         3.4836419E-02         6.8154037E-01         9.4766366E-01         7.5656980E-02         2.0614451E-01        -1.4416151E-02         6.7970127E-01         9.6031952E-01         3.9100701E-01         8.2039721E-02         4.5202240E-02         6.7460984E-01
  4.1343800E+01         9.4524431E-01         7.0137151E-02         4.2824272E-02        -3.5673343E-02         6.7731541E-01         9.5978379E-01         6.0203131E-02         2.8843785E-02        -4.0476292E-02         6.8954784E-01         9.7360528E-01         1.6667476E-01         8.3257340E-02         1.7005226E-02         6.9388342E-01         8.7533909E-01         3.2019717E-01         1.1926915E-01        -1.2384689E-01         6.1330181E-01         9.6764201E-01         3.0966577E-01         1.4032292E-01        -4.8690520E-02         6.8103224E-01         9.4252270E-01         8.1961483E-02         5.1660463E-02        -6.4627133E-02         6.6860831E-01         9.6951932E-01         2.9248291E-01         1.0249718E-01         4.9388625E-02         6.8269771E-01         9.5129365E-01         2.9029036E-01         9.7437777E-02        -5.1462065E-02         6.8506646E-01         9.5350099E-01         4.0741900E-01         6.9528997E-02         4.7710147E-02         6.7282623E-01
  4.1375200E+01         9.4488400E-01         7.6738283E-02         4.3324653E-02        -3.9644465E-02         6.7673767E-01         9.5883834E-01         1.1657842E-01        -3.7955306E-02        -4.1391015E-02         6.8515980E-01         9.5251077E-01         2.1349239E-01         3.6235094E-02         6.7883320E-02         6.7281026E-01         8.9590919E-01         2.0404685E-01         1.8399201E-01        -4.4701938E-02         6.2973112E-01         9.6757507E-01         3.1096607E-01         8.7557897E-02        -3.5134066E-02         6.8062109E-01         9.4684869E-01         1.5034857E-01         1.0676407E-01        -5.6196261E-02         6.7557210E-01         9.5742369E-01         2.5816742E-01         9.0031087E-02         6.6781729E-02         6.7895204E-01         9.6570385E-01         3.2785463E-01         8.8570863E-02        -1.9714758E-03         6.8568063E-01         9.4912964E-01         3.4354270E-01         6.2882885E-02         3.7255235E-02         6.7460030E-01
  4.1406400E+01         9.4483787E-01         8.0405094E-02         4.5979306E-02        -4.2425450E-02         6.7657298E-01         9.4341707E-01         1.3680878E-01        -5.4370660E-02        -5.4496821E-02         6.6999567E-01         9.0685940E-01         2.2234803E-01        -1.8556176E-02         6.0134218E-03         6.3704312E-01         9.3034160E-01         2.8014246E-01         1.7279969E-01        -2.8120250E-02         6.5392888E-01         9.5454550E-01         3.1006131E-01         4.3101247E-02        -2.4691405E-02         6.7416227E-01         9.4591027E-01         1.5215173E-01         1.3410197E-01        -3.8152665E-02         6.7624593E-01         9.4333524E-01         2.2737356E-01         4.2461380E-02         5.5212028E-02         6.7181468E-01         9.6510702E-01         3.1711707E-01         1.0156689E-01         2.6978001E-02         6.8448436E-01         9.3866158E-01         2.6330847E-01         1.1826165E-01         4.5269884E-02         6.7201304E-01
