t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.1031300E+01         9.1796070E-01         5.5511151E-17         0.0000000E+00         0.0000000E+00         6.5568316E-01         8.8709557E-01         1.9554515E-01         9.9282853E-02        -2.3506908E-01         6.2259680E-01         9.4928747E-01         1.3983019E-01         6.2532991E-02        -2.5083756E-02         6.8141413E-01         9.3140024E-01         5.6859564E-02         9.4435830E-03         1.2107115E-01         6.6844577E-01         9.2872345E-01         2.6198128E-01        -1.0312581E-02        -4.5772657E-02         6.6133749E-01         9.5289189E-01         2.0268235E-01         2.7410043E-02         5.6276783E-02         6.7203707E-01         9.3736243E-01         3.2783619E-01         1.1651845E-02        -3.8727783E-02         6.7527509E-01         9.4492692E-01         1.9334881E-01         9.8099180E-02        -1.4372899E-02         6.7822224E-01         9.3974602E-01         1.2143232E-01        -3.5179507E-02         1.3891935E-01         6.6666520E-01
  4.1062600E+01         9.1549492E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5392125E-01         9.2007232E-01        -1.1306312E-02         2.5351757E-01        -9.8857068E-02         6.5133679E-01         9.7300762E-01         3.1642652E-01         4.5083746E-02         3.4452800E-02         6.8476635E-01         9.3550169E-01         6.0452919E-02         3.5258394E-02         9.5933206E-02         6.7079574E-01         9.4293076E-01         1.2465693E-01        -3.7408333E-02         2.8267635E-02         6.7201895E-01         9.4722509E-01         1.9984061E-01         4.2758513E-02         1.5518810E-02         6.7480493E-01         9.5700622E-01         3.9330968E-01         2.8314812E-02         2.1512507E-02         6.7808139E-01         9.3258280E-01         1.8710728E-01         1.8217005E-01        -1.2484886E-02         6.6739494E-01         9.3547481E-01         1.0635494E-01        -5.6805007E-02         1.1333321E-01         6.6229880E-01
  4.1093900E+01         9.1477424E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5340316E-01         9.5077282E-01         1.0128408E-01         1.1426647E-01        -2.0102857E-02         6.8355548E-01         9.4788128E-01         3.6127496E-01         3.3482928E-02        -8.8974927E-03         6.6919535E-01         9.4280064E-01         1.2691624E-01         3.8979124E-02        -9.4539048E-03         6.7725962E-01         9.3865228E-01         1.1406811E-01        -6.3976385E-02         6.8907514E-02         6.6928613E-01         9.4493729E-01         2.5260931E-01         1.0979857E-01         8.2038313E-02         6.7172205E-01         9.4670546E-01         4.2281747E-01         2.8312061E-02         1.4997943E-01         6.7418402E-01         9.3974429E-01         2.1853340E-01         2.6720029E-01         3.3013605E-02         6.7085117E-01         9.2787200E-01         1.0668352E-01        -3.2067955E-02         9.0079665E-02         6.5811151E-01
  4.1125000E+01         9.1592705E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5422565E-01         9.5036381E-01         2.4235983E-01         4.4744413E-02        -1.2215647E-02         6.7152590E-01         9.2570388E-01         1.9627057E-01         6.2551551E-02         9.5985919E-02         6.6358858E-01         9.4465095E-01         9.1991737E-02         1.1546815E-01        -1.0489745E-01         6.7715514E-01         9.4755048E-01         1.9845296E-01        -4.7517460E-02        -3.2387868E-02         6.7629373E-01         9.2815310E-01         2.1789163E-01        -9.7466949E-03        -4.2441625E-02         6.6224629E-01         9.5333797E-01         3.0162328E-01        -4.1866931E-03         5.1098876E-02         6.7969090E-01         9.4738424E-01         3.3072600E-01         1.6421974E-01         5.6241758E-02         6.7271686E-01         9.2440993E-01         1.2186701E-01         1.7232804E-02         7.4494734E-02         6.5846282E-01
  4.1156400E+01         9.1770411E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5549982E-01         9.1134459E-01         2.2407950E-01         1.0670909E-01        -7.9964295E-02         6.4849752E-01         9.3972856E-01         2.0907383E-01         7.3154204E-02        -1.1865600E-01         6.7004567E-01         9.3834502E-01         1.0832921E-01         9.0886347E-02        -1.0486920E-01         6.7045897E-01         9.3758714E-01         3.0444202E-01        -7.3619373E-02        -6.1670471E-02         6.7222548E-01         9.3614012E-01         2.2822927E-01        -6.7282036E-02        -2.0421904E-01         6.6623694E-01         9.5203733E-01         2.0636547E-01        -6.1203141E-02         2.6672299E-03         6.8210244E-01         9.5692551E-01         3.7217128E-01         6.9352038E-02         3.6663380E-02         6.7467356E-01         9.2807019E-01         1.3501468E-01         4.1895185E-02         6.5547995E-02         6.6112339E-01
  4.1187500E+01         9.1802287E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5572321E-01         9.1142285E-01         2.6692131E-01         1.7457011E-01        -9.4731890E-02         6.4925563E-01         9.1901559E-01         1.2872891E-01         1.5496886E-01        -1.2927809E-01         6.5177435E-01         9.3033534E-01         8.9039661E-02         1.2993388E-01        -4.3703243E-02         6.6408741E-01         9.3747348E-01         1.8036915E-01        -3.4888931E-02        -1.7433432E-01         6.7111707E-01         9.3886739E-01         1.7938477E-01         4.0438365E-02        -1.9805270E-01         6.6643649E-01         9.4460499E-01         1.6357182E-01        -4.1527428E-02        -1.5038400E-02         6.7884779E-01         9.5008683E-01         3.6625588E-01         8.4739760E-02        -3.2719180E-02         6.7750835E-01         9.2915881E-01         1.2578316E-01         7.9188555E-02         4.6168130E-02         6.6293287E-01
  4.1218900E+01         9.1909492E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5649325E-01         9.1245598E-01         3.3918431E-01         1.1836578E-01         3.7553605E-02         6.4464778E-01         9.1722256E-01         9.8469913E-02         2.2622691E-02         1.4827363E-02         6.5400672E-01         9.3570930E-01         9.0721600E-02         1.7638767E-01         5.9911229E-02         6.6294706E-01         9.3493980E-01         1.9318575E-01         5.9963949E-03        -2.6093964E-02         6.6605324E-01         9.3180245E-01         2.5859910E-01         9.4728358E-02        -7.0809692E-02         6.6499627E-01         9.4569921E-01         1.8223159E-01         7.8304438E-03        -7.1881086E-02         6.7782372E-01         9.4117355E-01         3.6219123E-01         5.5686001E-02         6.8190210E-03         6.7449290E-01         9.3288320E-01         9.8605618E-02         1.0934225E-01        -4.0925671E-03         6.6733807E-01
  4.1250000E+01         9.2043656E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5744686E-01         9.2411906E-01         3.3281869E-01         1.0753053E-01         1.4395666E-01         6.5180635E-01         9.0196002E-01         8.8185251E-02         3.5230372E-02        -1.3610905E-01         6.4029866E-01         9.3587136E-01         1.9202152E-01         6.1253630E-02        -2.5446491E-02         6.6526544E-01         9.4043207E-01         2.2432554E-01         6.5995142E-02        -1.1879561E-02         6.7327094E-01         9.3904364E-01         2.6156965E-01         1.6290967E-01        -2.9760839E-02         6.7133850E-01         9.4987398E-01         2.2005790E-01         9.7875915E-02        -5.7781454E-02         6.7497349E-01         9.4463253E-01         3.5187265E-01         6.4597353E-02         4.2191587E-02         6.7017990E-01         9.3772155E-01         6.8164200E-02         1.2057691E-01        -4.8425999E-02         6.7223161E-01
  4.1281400E+01         9.2255479E-01        -5.5511151E-17         0.0000000E+00         0.0000000E+00         6.5896446E-01         9.4054371E-01         2.8063166E-01         7.8396372E-02         9.9188186E-02         6.6504169E-01         9.2577833E-01         9.7971044E-02         1.2522927E-01        -1.4863855E-01         6.6378039E-01         9.3832171E-01         1.6520590E-01        -4.9367521E-02        -8.0601394E-02         6.6331244E-01         9.4111156E-01         2.3168588E-01         1.1535350E-01        -3.3619698E-02         6.7298406E-01         9.6295279E-01         2.5386176E-01         1.4251652E-01        -1.6589258E-02         6.8140900E-01         9.4983113E-01         1.9769897E-01         6.1857279E-02        -5.9925519E-02         6.7675424E-01         9.4822460E-01         2.8592896E-01         8.2003139E-02         8.1118330E-02         6.7273247E-01         9.4283587E-01         5.4189190E-02         1.2101299E-01        -6.9894612E-02         6.7704010E-01
  4.1312600E+01         9.2325425E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5946132E-01         9.2052174E-01         2.4995586E-01         5.5708304E-02        -5.1396448E-02         6.5144110E-01         9.5176756E-01         2.7254555E-01         1.4587376E-01        -8.4536545E-02         6.7457795E-01         9.2722017E-01         1.9167849E-01        -1.3420801E-02         1.8762255E-02         6.5621752E-01         9.5562404E-01         3.0636215E-01         7.3677681E-02         6.3167838E-03         6.7678642E-01         9.6701640E-01         2.5330848E-01         6.6773906E-02         7.4539796E-02         6.7959678E-01         9.4881344E-01         2.4000058E-01         2.3270801E-03         4.3424349E-03         6.7854673E-01         9.5184809E-01         2.6477638E-01         6.7683831E-02         9.9424139E-02         6.7716557E-01         9.4480008E-01         5.2490123E-02         1.0406095E-01        -5.8016345E-02         6.7759365E-01
  4.1343800E+01         9.2309892E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5935725E-01         8.9789224E-01         5.8465626E-02         3.3615559E-02        -3.6628727E-02         6.3813835E-01         9.2844725E-01         3.5583529E-01         5.0186537E-02        -5.7229228E-02         6.5602565E-01         9.2441094E-01         1.6231938E-01         8.3420992E-02         6.1331675E-03         6.5354145E-01         9.5769358E-01         2.5338039E-01        -3.8822785E-02        -3.1467207E-02         6.7514372E-01         9.1616946E-01         2.1849553E-01         3.3606183E-02         3.9917298E-02         6.5111464E-01         9.5855296E-01         2.7820083E-01        -1.0204394E-03         2.2959776E-02         6.8472099E-01         9.6185154E-01         2.9977289E-01         6.6790851E-03         8.0185890E-02         6.7958206E-01         9.4267529E-01         4.6480019E-02         9.3215205E-02        -3.0409938E-02         6.7596585E-01
  4.1375200E+01         9.2316240E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5939963E-01         9.1841847E-01         1.8796491E-02         9.5457770E-02         2.3830615E-02         6.5763563E-01         9.0474290E-01         3.6719826E-01         4.0507376E-02         1.1682025E-01         6.4093399E-01         9.2811120E-01         1.8186317E-01         1.3768539E-01         9.3392834E-02         6.6069227E-01         9.2959774E-01         8.3788663E-02         1.5311933E-01         3.7956215E-02         6.5843028E-01         9.4081241E-01         2.9964221E-01         2.4517110E-02        -9.5841706E-02         6.6764164E-01         9.6863413E-01         3.0797192E-01         4.3603994E-02         2.6058512E-02         6.8529463E-01         9.6283072E-01         3.1802562E-01         1.3281911E-02         6.9090791E-02         6.8108273E-01         9.4074684E-01         4.7614951E-02         8.9376107E-02        -1.3794831E-02         6.7493588E-01
  4.1406400E+01         9.2496616E-01         5.5511151E-17         0.0000000E+00         0.0000000E+00         6.6068292E-01         9.4580781E-01         1.5624714E-01         8.0472171E-02         3.8456731E-02         6.8103147E-01         9.3207806E-01         2.8735301E-01         6.5412864E-02         1.2156169E-01         6.6028106E-01         9.3041462E-01         2.1195272E-01         1.6621615E-01         3.6560971E-02         6.6129535E-01         9.2253220E-01         1.4585789E-01         5.0265346E-02         1.1064184E-01         6.5790284E-01         9.5069122E-01         3.3087558E-01         1.1929969E-01        -7.0950963E-02         6.7307156E-01         9.6174997E-01         3.7827927E-01         2.6703123E-02         6.1589394E-02         6.7840213E-01         9.5941919E-01         2.9693377E-01         3.7884064E-02         2.5676452E-02         6.8541652E-01         9.3991286E-01         3.5493087E-02         9.4861291E-02        -6.2911962E-03         6.7444199E-01
