t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.1031300E+01         9.3920344E-01        -6.3495785E-02        -1.5846862E-02        -4.7851779E-02         6.6686535E-01         9.5647067E-01         1.1886034E-01         1.7224301E-02         1.1332268E-01         6.8777895E-01         9.1081738E-01        -1.2771717E-01         1.9752832E-01        -1.1722011E-01         6.4431000E-01         9.5290309E-01         1.0008098E-02         1.1072861E-02        -2.3128199E-03         6.8181932E-01         9.3896294E-01         3.3823329E-01         2.4069984E-01        -5.8447331E-02         6.7169255E-01         9.6462250E-01         3.4382218E-01         1.6711418E-01         1.6335566E-02         6.8480629E-01         9.3577635E-01         1.1853477E-01         4.4792261E-02        -7.0711747E-03         6.7558110E-01         9.2399645E-01         1.4493134E-02         1.6054603E-01         3.0000901E-02         6.6244525E-01         9.3892515E-01         3.0762285E-01         2.2699133E-02         6.1763037E-02         6.6994959E-01
  4.1062600E+01         9.3586171E-01        -1.5518947E-01        -4.0509813E-02        -4.4038795E-02         6.6398817E-01         9.4641489E-01         2.3298980E-01         5.5184279E-02         7.2479144E-02         6.6988003E-01         9.1785288E-01        -1.0329513E-01         2.4460189E-01         2.5763412E-03         6.5603030E-01         9.5740795E-01         5.1899869E-02         4.0172018E-02        -9.9941611E-02         6.8246275E-01         9.4607157E-01         2.6381725E-01         2.3772311E-01        -1.2416768E-01         6.7764717E-01         9.5891541E-01         3.4654236E-01         1.5525979E-01         5.2785553E-02         6.7929631E-01         9.3724591E-01         1.9066660E-01         7.5836897E-02        -7.4100375E-02         6.7640793E-01         9.2797446E-01         1.3579559E-02         1.8867166E-01         1.9479003E-02         6.6441411E-01         9.3632704E-01         2.6052153E-01         1.5636215E-02         6.2926382E-02         6.6765344E-01
  4.1093900E+01         9.4587249E-01        -1.2056074E-01         2.3545684E-02        -2.8146727E-02         6.7806220E-01         8.9102376E-01         2.9440376E-01         2.4601988E-02         1.9195989E-04         6.2364805E-01         9.4254696E-01        -5.7574227E-02         2.2885130E-01         2.6353586E-02         6.7684215E-01         9.5810533E-01         2.1401989E-01         1.4009275E-01        -2.0840058E-01         6.7665905E-01         9.6268278E-01         2.2356957E-01         2.1165343E-01        -1.0498256E-01         6.8892777E-01         9.5154381E-01         3.7306172E-01         1.6327271E-01         6.4289220E-02         6.7391205E-01         9.4098175E-01         2.3110799E-01         1.4293271E-01        -1.0051251E-01         6.7871833E-01         9.2961699E-01         2.7818378E-02         1.8175347E-01         1.8863760E-02         6.6642123E-01         9.3196821E-01         2.1856356E-01        -7.1130558E-03         6.1386451E-02         6.6362971E-01
  4.1125000E+01         9.5805973E-01        -1.9467583E-02         5.9433307E-02        -1.4244111E-02         6.9307780E-01         8.4974462E-01         1.2797697E-01         4.5326922E-02        -2.0728822E-01         5.9555459E-01         9.5408648E-01        -3.7182420E-02         1.8737443E-01         3.3067621E-02         6.8718344E-01         9.3713933E-01         2.3483779E-01         1.7435436E-01        -2.9626331E-01         6.5156180E-01         9.7461987E-01         2.3816159E-01         1.7304058E-01        -5.8418788E-02         6.9341147E-01         9.4875026E-01         3.9089453E-01         1.8763670E-01         9.4748698E-02         6.6994047E-01         9.5524883E-01         2.6823971E-01         1.8029185E-01        -9.0313271E-02         6.8329924E-01         9.2876840E-01         5.5236202E-02         1.2134495E-01         2.1825764E-02         6.6672599E-01         9.3108314E-01         1.9306453E-01        -3.5792995E-02         5.7674829E-02         6.5972704E-01
  4.1156400E+01         9.6663374E-01         4.2487193E-02         6.6579068E-03        -5.9771044E-03         6.9990522E-01         8.8162351E-01        -8.0695087E-03         7.3356956E-02        -2.9772216E-01         6.1371648E-01         9.6372205E-01         2.0457385E-02         1.6469763E-01         3.4300100E-02         6.9784671E-01         9.1676313E-01         1.9913317E-01         1.6220547E-01        -3.1060722E-01         6.3933808E-01         9.7542173E-01         2.9569435E-01         1.3796036E-01        -4.0490173E-02         6.9031024E-01         9.4812620E-01         3.3107480E-01         2.1904925E-01         1.2166027E-01         6.7436939E-01         9.7034073E-01         2.9772630E-01         1.6535746E-01        -6.5799646E-02         6.8571472E-01         9.2855918E-01         9.2264846E-02         4.4981360E-02         2.6062706E-02         6.6759926E-01         9.3350875E-01         1.6783980E-01        -5.3233169E-02         6.2435701E-02         6.5780920E-01
  4.1187500E+01         9.6521205E-01         9.2420422E-02        -2.1222513E-02        -2.6891863E-03         6.9017959E-01         8.9808601E-01        -1.4979094E-01         7.7322692E-02        -2.2660340E-01         6.2372404E-01         9.7823852E-01         1.0752295E-01         1.4795473E-01         2.4330355E-02         7.0446676E-01         9.1078031E-01         7.4829049E-02         1.4437054E-01        -3.2435471E-01         6.3955212E-01         9.7014910E-01         2.9583389E-01         1.0696889E-01        -6.9424391E-02         6.8308026E-01         9.5505536E-01         2.1206962E-01         2.2838201E-01         1.1267071E-01         6.8478030E-01         9.7421896E-01         2.9327708E-01         1.2884855E-01        -7.4570470E-02         6.8691903E-01         9.3123895E-01         1.1782786E-01         3.5826776E-02         1.2025654E-03         6.6997975E-01         9.3364012E-01         1.3925116E-01        -4.9604151E-02         6.8684183E-02         6.5761113E-01
  4.1218900E+01         9.3902510E-01         1.1588106E-01        -1.3911965E-02        -3.1763429E-03         6.6529381E-01         9.1894555E-01        -1.8163975E-01         1.4197065E-01        -1.3845477E-01         6.4718711E-01         9.8726726E-01         2.2351500E-01         9.1919072E-02         4.8856258E-02         6.9841397E-01         9.1222763E-01        -2.4250552E-02         1.6561364E-01        -2.9801700E-01         6.4258826E-01         9.6005106E-01         3.1437823E-01         6.7761958E-02        -1.3312370E-01         6.7460006E-01         9.5403177E-01         1.4669222E-01         1.8649885E-01         6.1975412E-02         6.8619889E-01         9.7264618E-01         2.9130879E-01         8.7536097E-02        -9.1255754E-02         6.8716270E-01         9.3737006E-01         1.2963365E-01         9.4240859E-02        -1.8795049E-02         6.7279363E-01         9.3210894E-01         1.1824355E-01        -2.4740931E-02         8.9523338E-02         6.5797627E-01
  4.1250000E+01         9.0467381E-01         8.5741319E-02         1.6497310E-02        -2.2189775E-02         6.3876420E-01         9.4449288E-01        -9.1245838E-02         1.5129691E-01        -9.7919419E-02         6.7601746E-01         9.5886600E-01         3.2452399E-01         5.3366846E-03        -2.0088691E-02         6.7656338E-01         9.2110074E-01        -8.1635825E-02         1.5496042E-01        -2.1893667E-01         6.5468937E-01         9.3337840E-01         3.7141776E-01         8.0500886E-02        -2.5433925E-01         6.5804124E-01         9.4891506E-01         1.3229564E-01         1.5513222E-01        -2.3402969E-04         6.8345463E-01         9.6416599E-01         3.1759033E-01         1.9198248E-02        -7.3564634E-02         6.8020135E-01         9.3960029E-01         1.2355892E-01         1.1262971E-01        -9.8872995E-03         6.7244118E-01         9.3275303E-01         1.0062069E-01         8.4726643E-03         1.1171879E-01         6.5909791E-01
  4.1281400E+01         8.9611220E-01         2.2492042E-02         6.4420931E-02        -5.2999590E-02         6.3110101E-01         9.5948195E-01        -2.6645735E-02         1.2711567E-01        -4.4375118E-02         6.9445056E-01         9.2135185E-01         3.0329639E-01        -3.2510374E-02        -2.0952602E-01         6.5062428E-01         9.3013775E-01        -9.4046429E-02         1.5163028E-01        -1.2887749E-01         6.6478395E-01         9.2363524E-01         2.9694882E-01         8.9886941E-02        -2.3791204E-01         6.5873051E-01         9.5434248E-01         1.3619813E-01         1.6295217E-01        -4.6293393E-02         6.8780655E-01         9.2764437E-01         3.0535242E-01        -4.4862296E-02         3.0221436E-02         6.5884781E-01         9.3610036E-01         1.3039471E-01         8.6537674E-02        -2.4140125E-02         6.7232323E-01         9.3508947E-01         7.8502566E-02         3.4875758E-02         1.2603390E-01         6.6099370E-01
  4.1312600E+01         9.1170645E-01        -4.6454780E-02         9.4593696E-02        -5.3657722E-02         6.4413643E-01         9.6758085E-01         6.9066726E-02         9.3085058E-02        -2.3321707E-02         6.9977784E-01         9.1183531E-01         1.8510871E-01         6.7872996E-03        -3.0617198E-01         6.3761872E-01         9.3560344E-01         5.8570327E-03         1.5861955E-01        -4.1851010E-02         6.7154801E-01         9.2721206E-01         2.2756903E-01         4.8923437E-02        -2.3611796E-01         6.5963298E-01         9.6899837E-01         1.6946852E-01         1.7270175E-01        -6.1961643E-02         6.9611949E-01         8.9885563E-01         2.6055369E-01         4.1276682E-02         1.1192327E-01         6.4322174E-01         9.3622941E-01         1.7353001E-01         7.8373209E-02        -4.6447266E-02         6.7515415E-01         9.3668401E-01         8.6539611E-02         5.3074650E-02         1.2809218E-01         6.6294426E-01
  4.1343800E+01         9.3385565E-01        -1.0842285E-01         9.3495898E-02        -3.2335728E-02         6.6499650E-01         9.7361177E-01         1.5151183E-01         6.1320968E-02        -6.1167248E-02         6.9507974E-01         9.0886164E-01         1.8359948E-02         6.0143452E-02        -2.6393053E-01         6.3835847E-01         9.4473684E-01         4.0409110E-02         1.2442464E-01        -1.6664881E-02         6.8000060E-01         9.2821550E-01         1.8925823E-01         1.2956114E-02        -2.0307699E-01         6.6063583E-01         9.8003733E-01         2.4173440E-01         1.6939843E-01        -6.7039050E-02         6.9915497E-01         9.0230668E-01         2.1366604E-01         1.7422162E-01         1.0706660E-01         6.4801729E-01         9.4073564E-01         2.1239187E-01         9.4646938E-02        -6.2064771E-02         6.7864770E-01         9.3631858E-01         1.0714563E-01         7.4672937E-02         1.0865625E-01         6.6405135E-01
  4.1375200E+01         9.5145023E-01        -1.1491626E-01         7.1245387E-02        -3.7139977E-04         6.8244022E-01         9.5905071E-01         2.0850927E-01         7.2460301E-02        -9.3940139E-02         6.8019891E-01         9.1509032E-01        -1.0086810E-01         1.4382270E-01        -1.7472315E-01         6.4541715E-01         9.4272095E-01        -1.4176641E-02         6.9292009E-02        -2.0793542E-02         6.8056989E-01         9.2070776E-01         1.5760083E-01        -2.5371758E-02        -1.5645169E-01         6.5543312E-01         9.6405655E-01         3.4194648E-01         1.3736385E-01        -3.8221419E-02         6.8859023E-01         9.2406130E-01         1.6370070E-01         2.1953674E-01         1.4748809E-01         6.6163498E-01         9.4640529E-01         2.2589386E-01         1.2472729E-01        -7.4595384E-02         6.8294358E-01         9.3852222E-01         6.8063207E-02         1.0323110E-01         1.0979586E-01         6.6561604E-01
  4.1406400E+01         9.5829278E-01        -7.6284677E-02         2.2011388E-02         2.7064726E-02         6.9062686E-01         9.3816471E-01         2.4060354E-01         1.0458705E-01        -6.9136262E-02         6.6468942E-01         9.1022784E-01        -4.1057866E-02         1.6985534E-01         1.5384396E-02         6.5322465E-01         9.4771427E-01        -6.3207950E-03         2.1712380E-02        -2.1956632E-02         6.8185049E-01         9.0585214E-01         1.1377944E-01        -3.6820257E-03        -1.1021218E-01         6.4664745E-01         9.5514423E-01         3.3139002E-01         1.2544383E-01        -6.2872224E-02         6.8169534E-01         9.4263905E-01         1.1327907E-01         1.8607733E-01         2.1033873E-01         6.6935658E-01         9.5670307E-01         2.3875611E-01         1.2404970E-01        -9.0800196E-02         6.8787920E-01         9.4205219E-01         7.7108026E-02         1.0477909E-01         8.5990898E-02         6.6709840E-01
