t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.1031300E+01         9.4091964E-01         1.0368060E-01         3.6599047E-02         8.5924000E-02         6.7366064E-01         9.3896621E-01         9.1713503E-02         1.2631306E-01         3.4176033E-02         6.7186970E-01         9.5553929E-01         3.4121016E-01         7.1878411E-02        -3.5189904E-02         6.7036897E-01         9.6529430E-01         2.6823121E-01         1.3634202E-01         4.4847138E-02         6.8462759E-01         9.4709027E-01         1.8817739E-01         3.2050252E-02         2.3051506E-02         6.8212038E-01         9.5271629E-01         2.5661681E-02         1.6735280E-02         2.2982322E-02         6.8106788E-01         9.4448781E-01         1.3253094E-01         6.8413213E-02         1.4799114E-01         6.8240219E-01         9.2730123E-01         1.6157840E-01         4.0111864E-01         5.3108193E-02         6.6614377E-01         9.3282312E-01         3.4957364E-01         1.9232923E-01        -1.7448317E-01         6.5747422E-01
  4.1062600E+01         9.4240987E-01         1.0969726E-01         1.7295150E-02         8.8814400E-02         6.7481691E-01         9.4625849E-01         2.0801057E-01         2.6782968E-03         1.1783340E-01         6.7462653E-01         9.1606998E-01         2.1168953E-01         3.8806252E-02         8.9371301E-02         6.4592516E-01         9.6347666E-01         3.4001777E-01         1.7902185E-01         3.7807632E-02         6.7810637E-01         9.3339014E-01         1.4359917E-01        -1.7269103E-02        -1.0508765E-01         6.7024899E-01         9.4644284E-01        -2.9656578E-02         1.8645173E-02         2.7593551E-02         6.7473984E-01         9.4898289E-01         1.2287735E-01         3.6169309E-02         1.8668969E-01         6.8423432E-01         9.3593103E-01         9.4921052E-02         3.0998671E-01         8.1522606E-02         6.7205983E-01         9.1657859E-01         3.9752579E-01         2.2069481E-01        -2.1894653E-01         6.4806181E-01
  4.1093900E+01         9.4236380E-01         1.0011269E-01         1.3902772E-02         9.0084173E-02         6.7471516E-01         9.5106351E-01         2.6165006E-01         2.3269351E-03         1.0278600E-01         6.7174125E-01         9.2525733E-01         2.8155884E-01         1.5686601E-01         1.0220515E-01         6.5722990E-01         9.5114499E-01         3.7838882E-01         1.5434779E-01         5.9592053E-02         6.6903102E-01         9.2116857E-01         2.2164685E-01         1.3064423E-01        -1.4193323E-01         6.6277891E-01         9.4100159E-01        -6.0692277E-02         3.3847518E-02         2.8131444E-02         6.7252105E-01         9.5177025E-01         9.7169124E-02         1.0739477E-02         2.1499904E-01         6.8500477E-01         9.3459529E-01         2.8129287E-02         3.0055696E-01         9.4212689E-02         6.6966385E-01         9.1753572E-01         4.0175036E-01         2.1338694E-01        -9.9335857E-02         6.5320611E-01
  4.1125000E+01         9.4235706E-01         8.0476932E-02         1.4290914E-02         8.8978253E-02         6.7530358E-01         9.3125767E-01         1.6940086E-01        -3.4603182E-02         1.1700915E-01         6.5996927E-01         9.2319202E-01         3.1005803E-01         1.1888280E-01         1.5323069E-02         6.5519148E-01         9.5129389E-01         2.9537722E-01         1.1186595E-01         1.4202052E-01         6.7546207E-01         9.3144232E-01         2.6822349E-01         2.2696349E-01        -4.9626883E-02         6.6496575E-01         9.3968558E-01        -5.7075679E-02         4.6003867E-02         2.5969593E-02         6.7516547E-01         9.5001763E-01         5.4297570E-02        -7.2254655E-03         2.0214345E-01         6.8544877E-01         9.5172089E-01         6.2017318E-02         2.5768989E-01         6.9609806E-02         6.8246245E-01         9.1857666E-01         3.2213929E-01         1.6615728E-01        -4.4117481E-02         6.5815061E-01
  4.1156400E+01         9.4301075E-01         6.2853009E-02         1.0891506E-02         8.3871841E-02         6.7652321E-01         9.2305756E-01         5.8168795E-02        -4.9764659E-02         1.5116508E-01         6.5207618E-01         9.1644174E-01         2.7924535E-01         1.7598414E-01         6.6280372E-02         6.4969224E-01         9.6160644E-01         2.9665643E-01         5.1846240E-02         1.0492841E-01         6.7658567E-01         9.4909304E-01         2.5590202E-01         2.0709725E-01        -2.6348406E-02         6.7535853E-01         9.4039261E-01        -3.6900997E-02         4.2524409E-02         2.5463097E-02         6.7773962E-01         9.4705081E-01         1.1269460E-02        -1.8360779E-02         1.7541897E-01         6.8339026E-01         9.6178281E-01         1.1983022E-01         1.9643165E-01         1.7338960E-02         6.9175309E-01         9.1768271E-01         2.7472121E-01         1.8581925E-01        -7.5872861E-02         6.5979105E-01
  4.1187500E+01         9.4349152E-01         4.8452109E-02         7.9797469E-03         7.6043025E-02         6.7722565E-01         9.2687267E-01         4.2394012E-02         2.7200966E-03         2.1929555E-01         6.5533811E-01         9.3059862E-01         3.0610844E-01         1.4107490E-01         3.6033638E-02         6.5870863E-01         9.4001639E-01         3.4471741E-01         2.7419925E-02         1.4436442E-01         6.6342276E-01         9.5925409E-01         2.7680275E-01         1.8519337E-01        -4.2351004E-02         6.7936617E-01         9.4215393E-01        -1.4371064E-02         4.4904798E-02         3.1350944E-02         6.7993170E-01         9.4336623E-01        -1.3188514E-02        -2.7147857E-02         1.4668246E-01         6.7879844E-01         9.5733684E-01         1.4906360E-01         1.6649459E-01        -2.2316992E-02         6.9001448E-01         9.3112803E-01         2.7736905E-01         1.8428938E-01        -1.1082651E-01         6.6269988E-01
  4.1218900E+01         9.4399238E-01         3.6256813E-02         6.1567021E-03         6.8784453E-02         6.7779452E-01         9.3658298E-01         9.4743744E-02         8.6555250E-02         1.5257831E-01         6.6905689E-01         9.1992581E-01         3.7005928E-01         4.9856842E-02         4.8355330E-02         6.4623368E-01         9.3064809E-01         3.6555564E-01         2.6443560E-02         1.1286459E-01         6.6179383E-01         9.5780426E-01         2.9573900E-01         1.0954608E-01        -1.3823784E-02         6.8004084E-01         9.4602233E-01         1.4992036E-02         3.0752493E-02         5.8859110E-02         6.8262845E-01         9.4013423E-01        -2.2903463E-02        -3.7826188E-02         1.2256107E-01         6.7400998E-01         9.5282370E-01         1.2329314E-01         1.8504174E-01        -3.4789398E-02         6.8777090E-01         9.3502378E-01         3.1041586E-01         1.5366314E-01        -4.8663925E-02         6.6282749E-01
  4.1250000E+01         9.4461274E-01         2.8625760E-02         2.6636946E-03         6.2800281E-02         6.7849791E-01         9.4470924E-01         1.1837620E-01         6.4928837E-02         1.4080912E-01         6.7643905E-01         9.0675247E-01         1.0198800E-01        -9.0922378E-02         1.5308374E-01         6.4014542E-01         9.3088973E-01         2.5315523E-01        -9.3845045E-03        -3.3185454E-03         6.6532409E-01         9.5021605E-01         3.2460746E-01         8.3244145E-02         1.5164323E-02         6.7704809E-01         9.5302612E-01         5.0267346E-02         6.1714574E-04         5.5282820E-02         6.9004846E-01         9.3838453E-01        -2.6620600E-02        -4.4458054E-02         1.0886880E-01         6.7003345E-01         9.5842469E-01         9.4338104E-02         1.9402456E-01        -2.5636626E-02         6.9359791E-01         9.3053204E-01         3.1505826E-01         1.6684867E-01        -4.7843019E-04         6.6008055E-01
  4.1281400E+01         9.4477671E-01         2.4742059E-02        -1.9733249E-03         5.6951620E-02         6.7878437E-01         9.4832844E-01         1.0714740E-01        -2.0800818E-02         1.4480893E-01         6.8199915E-01         8.9685810E-01         4.8655145E-02         5.1536985E-02         2.6410937E-01         6.3454497E-01         9.4398165E-01         2.8434318E-01         6.2518522E-02        -7.7142343E-02         6.7289686E-01         9.5131481E-01         3.5568494E-01         7.1818449E-02         1.6329732E-02         6.7099547E-01         9.5886880E-01         8.1689574E-02        -3.0521538E-02         1.9977035E-02         6.9281346E-01         9.3862683E-01        -2.4385644E-02        -4.2427339E-02         9.9006474E-02         6.6838819E-01         9.6983999E-01         9.7087272E-02         1.6767123E-01        -1.1158810E-02         7.0189178E-01         9.2720503E-01         1.9558257E-01         1.8579926E-01         1.0920546E-02         6.6348392E-01
  4.1312600E+01         9.4369322E-01         2.4122439E-02        -2.1716938E-03         5.1428813E-02         6.7778957E-01         9.4400764E-01         8.1013717E-02        -8.0630943E-02         9.5228180E-02         6.7572939E-01         9.0264380E-01        -2.6947625E-02         2.2238813E-01         1.7662565E-01         6.3534325E-01         9.5445275E-01         4.1238788E-01         1.4592017E-01         1.7679142E-02         6.6653442E-01         9.3316960E-01         4.0109903E-01         8.2355134E-02        -5.8645323E-02         6.5602660E-01         9.5668483E-01         1.3063857E-01        -2.5316337E-02         1.1940109E-02         6.8738747E-01         9.4008499E-01        -1.9728061E-02        -3.7643898E-02         8.6334944E-02         6.6845918E-01         9.7663891E-01         1.1005818E-01         1.1894525E-01        -7.0019662E-03         7.0430493E-01         9.2970890E-01         4.9818374E-02         1.9854626E-01         2.3588350E-02         6.6608375E-01
  4.1343800E+01         9.4247210E-01         2.7110927E-02         3.6388850E-03         4.8798017E-02         6.7664564E-01         9.3250781E-01         4.3986522E-02        -6.3121893E-02         1.1237747E-01         6.6198224E-01         9.0486723E-01        -7.0233904E-02         1.1148833E-01         1.5589808E-01         6.3876420E-01         9.4240010E-01         4.6484059E-01         1.1365492E-01         7.0900731E-02         6.5487981E-01         8.8241649E-01         1.8206368E-01         1.0304324E-01         5.8621127E-02         6.2387836E-01         9.5437354E-01         2.2423114E-01         2.3644226E-02         1.9359916E-02         6.8135828E-01         9.4104803E-01        -1.5884727E-02        -3.7536338E-02         6.7498185E-02         6.6932648E-01         9.7775668E-01         1.1260391E-01         7.5591184E-02         8.0609964E-03         7.0293891E-01         9.3520832E-01        -4.6244707E-02         2.4941643E-01         4.1581720E-02         6.6662192E-01
  4.1375200E+01         9.4254804E-01         3.1847849E-02         8.3523700E-03         4.8211940E-02         6.7674941E-01         9.2941797E-01         2.5950706E-02        -1.0690457E-02         1.5397815E-01         6.5967780E-01         9.1221803E-01         3.1137912E-02         5.4545365E-02         1.1339682E-01         6.5056068E-01         9.4562167E-01         4.0371311E-01         7.9126097E-02         8.5939750E-02         6.5975708E-01         9.1901308E-01         7.9047374E-02         6.3851923E-02         2.4180238E-01         6.5487283E-01         9.4959718E-01         3.0010754E-01         6.9361225E-02         2.1010963E-03         6.7603648E-01         9.4202417E-01        -1.0546230E-02        -4.0889509E-02         5.2569143E-02         6.7089802E-01         9.7479987E-01         1.1846218E-01         4.6200749E-02         3.6979306E-02         6.9996732E-01         9.4248784E-01        -3.3121586E-02         2.5092867E-01         7.0865236E-02         6.7230672E-01
  4.1406400E+01         9.4281948E-01         3.5869282E-02         8.6042732E-03         4.8927847E-02         6.7696905E-01         9.3438542E-01         1.1445905E-02         1.7724175E-02         1.4165144E-01         6.6622466E-01         9.3227375E-01        -3.1981457E-02         2.0898413E-02         1.2967201E-01         6.6430980E-01         9.3818730E-01         3.5904744E-01         3.7916698E-03         8.5406508E-03         6.5467221E-01         9.3750441E-01         1.6974021E-01         1.5858360E-01         1.1654215E-01         6.7918998E-01         9.5060921E-01         3.0601934E-01         6.0112320E-02        -2.1877447E-02         6.7509055E-01         9.4590306E-01         7.6213847E-03        -3.6103617E-02         4.5508187E-02         6.7407399E-01         9.6833003E-01         1.1369009E-01         2.0824429E-02         6.8179883E-02         6.9459772E-01         9.4563627E-01         1.0609668E-02         2.0388754E-01         6.9499701E-02         6.7782491E-01
